match_id,url,competition,round,date,time,venue,spectators,referee,assistants,home_team,away_team,score,score_home,score_away,halftime,coach_home,coach_away,ok,error
3611483,https://www.oefb.at/Spiel/Druck/3611483/,ÖFB Jugendregionalliga U16,4. Runde,20.11.2024,18:30,in Wr. Neustadt/ Sportanlage Flugfeld (Club 83) (in Wr. Neustadt/ Flugfeld - Club 83),30,Stevan Radenkovic,"Patrick Rehrl; Ahmet Akcay , MSc",NWZ SPG Stripfing - Wr. Neustadt U16,NWZ Horn - Hollabrunn U16,1:4,1,4,1:2,Manfred Wachter,Mag. Stefan Hirczy,True,
3611301,https://www.oefb.at/Spiel/Druck/3611301/,ÖFB Jugendregionalliga U16,4. Runde,29.10.2024,14:00,,70,Alfons Franz Tschematschar,Dragan Jovanovic; Michael Pinter,AKA SK Austria Klagenfurt U16,NWZ SPG Wels U16,6:1,6,1,1:1,Martin Töfferl,Miklos Fejes,True,
3730461,https://www.oefb.at/Spiel/Druck/3730461/,ÖFB Jugendregionalliga U16,4. Runde,23.10.2024,18:30,,50,Kurt Duschek,Mag. Haris Mujacic; Selami Jashanica,SPG DSM Fußball Akademie Oststeiermark U16,NWZ SPG KSV 1919 U16,2:1,2,1,0:1,Maximilian Doller,Martin Gaber,True,
3611463,https://www.oefb.at/Spiel/Druck/3611463/,ÖFB Jugendregionalliga U16,5. Runde,24.09.2024,19:00,,40,Peparim Dauti,Karel Hruby; Andreas Fölser,NWZ SPG Wels U16,NWZ SKN St. Pölten U16,2:3,2,3,1:0,Miklos Fejes,Dardan Zariqi,True,
3611303,https://www.oefb.at/Spiel/Druck/3611303/,ÖFB Jugendregionalliga U16,5. Runde,22.09.2024,13:00,,75,DI Levin Can Sander,Reza Gholami; Abbas Schujahi,NWZ FAC Wien U16,AKA SK Austria Klagenfurt U16,4:3,4,3,4:0,Mario Müllebner,Martin Töfferl,True,
3611288,https://www.oefb.at/Spiel/Druck/3611288/,ÖFB Jugendregionalliga U16,5. Runde,21.09.2024,14:00,Sportplatz Hollabrunn/ Sportinternat (Sportanlage SPI Hollabrunn),30,Johann Usrael,BA Armend Mustafa; Ing. Roland Seigerschmidt,NWZ Horn - Hollabrunn U16,SPG DSM Fußball Akademie Oststeiermark U16,3:1,3,1,0:1,Mag. Stefan Hirczy,Maximilian Doller,True,
3611175,https://www.oefb.at/Spiel/Druck/3611175/,ÖFB Jugendregionalliga U16,5. Runde,21.09.2024,13:00,,50,Julian Edlinger,Jakob Kronheim; Avindar Hoder,AKA GAK 1902 U16,NWZ SPG Stripfing - Wr. Neustadt U16,3:0,3,0,0:0,Mag.,Manfred Wachter,True,
3611229,https://www.oefb.at/Spiel/Druck/3611229/,ÖFB Jugendregionalliga U16,5. Runde,21.09.2024,12:00,SaalfeldenArena (Bürgerau - Hauptfeld),50,Özgün Ustaoglu,Necdet Kaya; Lucas Schmied,NWZ FC Pinzgau Saalfelden U16,NWZ TWL Elektra U16,3:4,3,4,2:3,"Philipp Landauer , BEd",Andre Aleo,True,
3611510,https://www.oefb.at/Spiel/Druck/3611510/,ÖFB Jugendregionalliga U16,5. Runde,21.09.2024,12:00,,60,Mag. Bünyamin Kilicdagi,Cihan Can; Nedeljko Laus,NWZ First Vienna FC 1894 U16,NWZ SPG SKU Amstetten / AFW U16,1:2,1,2,0:2,MSc Arlind Morina,Oliver Schindlegger,True,
3611344,https://www.oefb.at/Spiel/Druck/3611344/,ÖFB Jugendregionalliga U16,6. Runde,29.09.2024,12:30,,70,Fahrudin Pedljic,Anes Mesanovic; Clemens Angerer,NWZ SPG KSV 1919 U16,NWZ Horn - Hollabrunn U16,1:1,1,1,1:1,Martin Gaber,Mag. Stefan Hirczy,True,
3611342,https://www.oefb.at/Spiel/Druck/3611342/,ÖFB Jugendregionalliga U16,6. Runde,28.09.2024,13:30,,80,Admir Hasanovic,Alen Hasanovic; Ali Hasanzadah,NWZ TWL Elektra U16,NWZ SPG Wels U16,4:4,4,4,3:3,Andre Aleo,Miklos Fejes,True,
3611528,https://www.oefb.at/Spiel/Druck/3611528/,ÖFB Jugendregionalliga U16,6. Runde,28.09.2024,13:00,,22,Richard Strauss,Dragan Jovanovic; Christoph Floredo,AKA SK Austria Klagenfurt U16,NWZ First Vienna FC 1894 U16,3:2,3,2,0:0,Martin Töfferl,MSc Arlind Morina,True,
3611432,https://www.oefb.at/Spiel/Druck/3611432/,ÖFB Jugendregionalliga U16,6. Runde,28.09.2024,13:00,,39,Asir Öztürk,Hüseyin Erdogdu; Sahin Altintas,NWZ SKN St. Pölten U16,NWZ FAC Wien U16,2:1,2,1,0:1,Dardan Zariqi,Mario Müllebner,True,
3611283,https://www.oefb.at/Spiel/Druck/3611283/,ÖFB Jugendregionalliga U16,6. Runde,28.09.2024,13:00,in Wr. Neustadt/ Sportanlage Flugfeld (Club 83),50,Goran Govedarevic,Resul Urhan; Daniel Maricic,NWZ SPG Stripfing - Wr. Neustadt U16,NWZ FC Pinzgau Saalfelden U16,3:3,3,3,2:2,Manfred Wachter,"Philipp Landauer , BEd",True,
3611425,https://www.oefb.at/Spiel/Druck/3611425/,ÖFB Jugendregionalliga U16,6. Runde,28.09.2024,13:00,,40,Salhudin Causevic,Claudiu-Nicusor Grada,SPG DSM Fußball Akademie Oststeiermark U16,AKA GAK 1902 U16,4:2,4,2,1:2,Maximilian Doller,"Matthias Urlesberger , MA",True,
3611437,https://www.oefb.at/Spiel/Druck/3611437/,ÖFB Jugendregionalliga U16,7. Runde,06.10.2024,13:00,,102,Dominik Finster,Dilara Acarbas; Yara Maria Kandlbinder,NWZ FAC Wien U16,NWZ TWL Elektra U16,3:1,3,1,0:1,Mario Müllebner,Andre Aleo,True,
3611422,https://www.oefb.at/Spiel/Druck/3611422/,ÖFB Jugendregionalliga U16,7. Runde,05.10.2024,13:00,,50,Shpresim Kramoviku,Stojan Vukota; Johann Kresche,AKA GAK 1902 U16,NWZ SPG KSV 1919 U16,1:0,1,0,1:0,"Matthias Urlesberger , MA",Martin Gaber,True,
3611396,https://www.oefb.at/Spiel/Druck/3611396/,ÖFB Jugendregionalliga U16,7. Runde,05.10.2024,13:00,,20,Vahid Zagovic,"Bernhard Seiss; Gerald Holzer , MSc",NWZ FC Pinzgau Saalfelden U16,SPG DSM Fußball Akademie Oststeiermark U16,2:8,2,8,1:3,"Philipp Landauer , BEd",Maximilian Doller,True,
3611172,https://www.oefb.at/Spiel/Druck/3611172/,ÖFB Jugendregionalliga U16,7. Runde,05.10.2024,13:00,,30,Robert Weber,Emre Kaya; Dr. Ibrahim Kocyigit,NWZ SPG SKU Amstetten / AFW U16,AKA SK Austria Klagenfurt U16,1:4,1,4,1:1,Oliver Schindlegger,Martin Töfferl,True,
3611315,https://www.oefb.at/Spiel/Druck/3611315/,ÖFB Jugendregionalliga U16,7. Runde,05.10.2024,13:00,,70,Ladislav Turic,Christian Mayrhofer; Muammer Bicen,NWZ SPG Wels U16,NWZ SPG Stripfing - Wr. Neustadt U16,6:2,6,2,4:0,Miklos Fejes,Manfred Wachter,True,
3611210,https://www.oefb.at/Spiel/Druck/3611210/,ÖFB Jugendregionalliga U16,7. Runde,05.10.2024,12:00,,70,Ing. Markus Bittner,Ferat Berisha; Gerhard Teifl,NWZ First Vienna FC 1894 U16,NWZ SKN St. Pölten U16,2:0,2,0,1:0,MSc Arlind Morina,Dardan Zariqi,True,
3611232,https://www.oefb.at/Spiel/Druck/3611232/,ÖFB Jugendregionalliga U16,8. Runde,12.10.2024,14:00,Sportplatz Hollabrunn/ Sportinternat (Sportanlage SPI Hollabrunn),50,Stephan Tren,Hasan Dulda; Bojan Mihajlovic,NWZ Horn - Hollabrunn U16,AKA GAK 1902 U16,6:0,6,0,3:0,Mag. Stefan Hirczy,"Matthias Urlesberger , MA",True,
3611419,https://www.oefb.at/Spiel/Druck/3611419/,ÖFB Jugendregionalliga U16,8. Runde,12.10.2024,13:30,,70,Dragan Knezevic,Mehdi Ghassemi; Orhan Iseni,NWZ TWL Elektra U16,NWZ First Vienna FC 1894 U16,0:4,0,4,0:3,Andre Aleo,MSc Arlind Morina,True,
3611231,https://www.oefb.at/Spiel/Druck/3611231/,ÖFB Jugendregionalliga U16,8. Runde,12.10.2024,13:00,,50,Markus Pöllabauer,Stefan Grasser; Dusan Popadic,NWZ SPG KSV 1919 U16,NWZ FC Pinzgau Saalfelden U16,6:3,6,3,2:1,Martin Gaber,"Philipp Landauer , BEd",True,
3611364,https://www.oefb.at/Spiel/Druck/3611364/,ÖFB Jugendregionalliga U16,8. Runde,12.10.2024,13:00,in Wr. Neustadt/ Sportanlage Flugfeld (Club 83),50,Alim Braha,Adrian Ferenczik; Franz Schuster,NWZ SPG Stripfing - Wr. Neustadt U16,NWZ FAC Wien U16,0:2,0,2,0:0,Manfred Wachter,Mario Müllebner,True,
3611184,https://www.oefb.at/Spiel/Druck/3611184/,ÖFB Jugendregionalliga U16,8. Runde,12.10.2024,13:00,,50,Franz Josef Krainer,DI Samir Hodzic,SPG DSM Fußball Akademie Oststeiermark U16,NWZ SPG Wels U16,6:3,6,3,5:0,Maximilian Doller,Miklos Fejes,True,
3611279,https://www.oefb.at/Spiel/Druck/3611279/,ÖFB Jugendregionalliga U16,8. Runde,12.10.2024,11:00,"Stadtsportanlage, St. Pölten (Stadtsportanlage St. Pölten)",30,Oskar Kokoszka,Boban Stajkovic; Resul Urhan,NWZ SKN St. Pölten U16,NWZ SPG SKU Amstetten / AFW U16,1:2,1,2,1:1,Dardan Zariqi,Oliver Schindlegger,True,
3611278,https://www.oefb.at/Spiel/Druck/3611278/,ÖFB Jugendregionalliga U16,9. Runde,20.10.2024,13:00,,90,Ahmed Nuhic,Nenad Radisavljevic; Milos Ratkovic,NWZ FAC Wien U16,SPG DSM Fußball Akademie Oststeiermark U16,4:2,4,2,2:1,Mario Müllebner,Maximilian Doller,True,
3611347,https://www.oefb.at/Spiel/Druck/3611347/,ÖFB Jugendregionalliga U16,9. Runde,19.10.2024,13:00,,50,Christof Leitner,Christoph Floredo; Michael Pinter,AKA SK Austria Klagenfurt U16,NWZ SKN St. Pölten U16,1:3,1,3,1:2,Martin Töfferl,Dardan Zariqi,True,
3611236,https://www.oefb.at/Spiel/Druck/3611236/,ÖFB Jugendregionalliga U16,9. Runde,19.10.2024,13:00,,70,Andreas Marcinko,Manfred Krippel; Norbert Jost,NWZ FC Pinzgau Saalfelden U16,NWZ Horn - Hollabrunn U16,1:6,1,6,1:2,"Philipp Landauer , BEd",Mag. Stefan Hirczy,True,
3611351,https://www.oefb.at/Spiel/Druck/3611351/,ÖFB Jugendregionalliga U16,9. Runde,19.10.2024,13:00,,65,Yahya Akbel,Jannik Krammer; Christian Mayrhofer,NWZ SPG Wels U16,NWZ SPG KSV 1919 U16,1:4,1,4,0:0,Miklos Fejes,Martin Gaber,True,
3611182,https://www.oefb.at/Spiel/Druck/3611182/,ÖFB Jugendregionalliga U16,9. Runde,19.10.2024,12:00,,50,Seifeddine Ben Sassi,Mohammed Selim; Ali Hasanzadah,NWZ First Vienna FC 1894 U16,NWZ SPG Stripfing - Wr. Neustadt U16,1:1,1,1,1:0,MSc Arlind Morina,Manfred Wachter,True,
3611230,https://www.oefb.at/Spiel/Druck/3611230/,ÖFB Jugendregionalliga U16,9. Runde,18.10.2024,20:30,,40,Gerald Griessler,Özgür Camur; Volkan Caner,NWZ SPG SKU Amstetten / AFW U16,NWZ TWL Elektra U16,1:1,1,1,1:0,Oliver Schindlegger,Andre Aleo,True,
3611246,https://www.oefb.at/Spiel/Druck/3611246/,ÖFB Jugendregionalliga U16,10. Runde,26.10.2024,13:30,,50,"Christopher-Johannes Stollewerk , BEd",Lukas Rindisbacher; Cihan Can,NWZ TWL Elektra U16,AKA SK Austria Klagenfurt U16,2:3,2,3,2:1,Andre Aleo,Martin Töfferl,True,
3611328,https://www.oefb.at/Spiel/Druck/3611328/,ÖFB Jugendregionalliga U16,10. Runde,26.10.2024,13:00,,43,Anton Strablegg,Franz Hofer; Heike Leitinger,AKA GAK 1902 U16,NWZ FC Pinzgau Saalfelden U16,10:0,10,0,2:0,"Matthias Urlesberger , MA","Philipp Landauer , BEd",True,
3611506,https://www.oefb.at/Spiel/Druck/3611506/,ÖFB Jugendregionalliga U16,10. Runde,26.10.2024,13:00,,40,Andreas Almer,Helmut Nestler; Ilirjan Xheka,SPG DSM Fußball Akademie Oststeiermark U16,NWZ First Vienna FC 1894 U16,1:2,1,2,1:1,Maximilian Doller,MSc Arlind Morina,True,
3611511,https://www.oefb.at/Spiel/Druck/3611511/,ÖFB Jugendregionalliga U16,10. Runde,26.10.2024,12:30,Stadion Kapfenberg Kunstrasen (Kunstrasen),100,Fahrudin Pedljic,Alfred Kislick; Ahmad Reish,NWZ SPG KSV 1919 U16,NWZ FAC Wien U16,2:2,2,2,1:2,Martin Gaber,Mario Müllebner,True,
3611224,https://www.oefb.at/Spiel/Druck/3611224/,ÖFB Jugendregionalliga U16,10. Runde,25.10.2024,18:00,Sportplatz Hollabrunn/ Sportinternat (Sportanlage SPI Hollabrunn),25,Ing. Ajdin Paleskic,Julian Lexmann; BA Daniel Gornik,NWZ Horn - Hollabrunn U16,NWZ SPG Wels U16,4:2,4,2,2:2,Mag. Stefan Hirczy,Miklos Fejes,True,
3611355,https://www.oefb.at/Spiel/Druck/3611355/,ÖFB Jugendregionalliga U16,10. Runde,25.10.2024,18:00,in Wr. Neustadt/ Sportanlage Flugfeld (Club 83),50,Gerald Seizer,"Peter Pinsolitsch , MSc; Lucas Scholz",NWZ SPG Stripfing - Wr. Neustadt U16,NWZ SPG SKU Amstetten / AFW U16,0:0,0,0,0:0,Manfred Wachter,Oliver Schindlegger,True,
3611452,https://www.oefb.at/Spiel/Druck/3611452/,ÖFB Jugendregionalliga U16,11. Runde,06.11.2024,18:00,,50,Roman Smolinski,Felix Rauter; Mario Staudinger,NWZ SPG Wels U16,AKA GAK 1902 U16,1:2,1,2,1:0,Miklos Fejes,"Matthias Urlesberger , MA",True,
3611411,https://www.oefb.at/Spiel/Druck/3611411/,ÖFB Jugendregionalliga U16,11. Runde,02.11.2024,13:00,,50,Edin Avdic,Mag. Michaela Prutej; Hasan Muharemovic,AKA SK Austria Klagenfurt U16,NWZ SPG Stripfing - Wr. Neustadt U16,2:0,2,0,0:0,Martin Töfferl,Manfred Wachter,True,
3611479,https://www.oefb.at/Spiel/Druck/3611479/,ÖFB Jugendregionalliga U16,11. Runde,02.11.2024,13:00,,100,Cagri Demir,Ali Hasanzadah; Mustafe Alija,NWZ FAC Wien U16,NWZ Horn - Hollabrunn U16,0:1,0,1,0:1,Mario Müllebner,Mag. Stefan Hirczy,True,
3611447,https://www.oefb.at/Spiel/Druck/3611447/,ÖFB Jugendregionalliga U16,11. Runde,02.11.2024,13:00,,25,Daniel Arsenovic-Dürnbeck,Anatol Hrubesch; Florian Kapun,NWZ First Vienna FC 1894 U16,NWZ SPG KSV 1919 U16,0:2,0,2,0:1,MSc Arlind Morina,Martin Gaber,True,
3611414,https://www.oefb.at/Spiel/Druck/3611414/,ÖFB Jugendregionalliga U16,11. Runde,02.11.2024,13:00,,99,Abbas Jazayeri,Johann Wagner; Jasmin Duran,NWZ SPG SKU Amstetten / AFW U16,SPG DSM Fußball Akademie Oststeiermark U16,2:2,2,2,2:2,Oliver Schindlegger,Maximilian Doller,True,
3611456,https://www.oefb.at/Spiel/Druck/3611456/,ÖFB Jugendregionalliga U16,11. Runde,02.11.2024,12:00,"Stadtsportanlage, St. Pölten (Stadtsportanlage St. Pölten)",45,Ferdi Oezdogan,Bagrat Gogadze; Denis Tujkic,NWZ SKN St. Pölten U16,NWZ TWL Elektra U16,3:2,3,2,1:1,Dardan Zariqi,Andre Aleo,True,
3611471,https://www.oefb.at/Spiel/Druck/3611471/,ÖFB Jugendregionalliga U16,12. Runde,09.11.2024,13:00,,90,Vedad Emso,Jakob Kronheim; Ilija Markusic,AKA GAK 1902 U16,NWZ FAC Wien U16,1:3,1,3,0:1,"Matthias Urlesberger , MA",Mario Müllebner,True,
3611337,https://www.oefb.at/Spiel/Druck/3611337/,ÖFB Jugendregionalliga U16,12. Runde,09.11.2024,13:00,,50,Philipp Maier,Necdet Kaya; Julian Tischberger,NWZ FC Pinzgau Saalfelden U16,NWZ SPG Wels U16,1:2,1,2,1:2,"Philipp Landauer , BEd",Miklos Fejes,True,
3611260,https://www.oefb.at/Spiel/Druck/3611260/,ÖFB Jugendregionalliga U16,12. Runde,09.11.2024,13:00,in Wr. Neustadt/ Sportanlage Flugfeld (Club 83),38,Mehmet Günes,"MSc Emre Cakmak , MSc; Ahmet Akcay , MSc",NWZ SPG Stripfing - Wr. Neustadt U16,NWZ SKN St. Pölten U16,2:1,2,1,0:0,Manfred Wachter,Dardan Zariqi,True,
3611179,https://www.oefb.at/Spiel/Druck/3611179/,ÖFB Jugendregionalliga U16,12. Runde,09.11.2024,13:00,,40,DI Samir Hodzic,Serdar Altun; Andreas Almer,SPG DSM Fußball Akademie Oststeiermark U16,AKA SK Austria Klagenfurt U16,3:0,3,0,0:0,Maximilian Doller,Martin Töfferl,True,
3611325,https://www.oefb.at/Spiel/Druck/3611325/,ÖFB Jugendregionalliga U16,12. Runde,08.11.2024,19:00,Sportplatz Hollabrunn/ Sportinternat (Sportanlage SPI Hollabrunn),30,Markus Marchsteiner,"Ing. Resul Yigit , MSc; Sebastian Englisch",NWZ Horn - Hollabrunn U16,NWZ First Vienna FC 1894 U16,5:1,5,1,4:1,Mag. Stefan Hirczy,MSc Arlind Morina,True,
3611524,https://www.oefb.at/Spiel/Druck/3611524/,ÖFB Jugendregionalliga U16,12. Runde,08.11.2024,17:00,Stadion Kapfenberg Kunstrasen (Kunstrasen),30,Markus Schweiger,Fahrudin Pedljic; Adolf Moser,NWZ SPG KSV 1919 U16,NWZ SPG SKU Amstetten / AFW U16,0:1,0,1,0:1,Martin Gaber,Oliver Schindlegger,True,
3611521,https://www.oefb.at/Spiel/Druck/3611521/,ÖFB Jugendregionalliga U16,13. Runde,16.11.2024,13:30,,50,Mag. Bünyamin Kilicdagi,Leon Klement; Mag. phil. Osman Tüylü,NWZ TWL Elektra U16,NWZ SPG Stripfing - Wr. Neustadt U16,2:0,2,0,1:0,Andre Aleo,Manfred Wachter,True,
3611363,https://www.oefb.at/Spiel/Druck/3611363/,ÖFB Jugendregionalliga U16,13. Runde,16.11.2024,13:00,,62,Dominik Finster,Dawid Podgorski; Florian Kapun,NWZ FAC Wien U16,NWZ FC Pinzgau Saalfelden U16,1:0,1,0,0:0,Mario Müllebner,"Philipp Landauer , BEd",True,
3611493,https://www.oefb.at/Spiel/Druck/3611493/,ÖFB Jugendregionalliga U16,13. Runde,16.11.2024,12:00,,123,Richard Strauss,Siamack Soleymani; Fritz Pirker,AKA SK Austria Klagenfurt U16,NWZ SPG KSV 1919 U16,4:4,4,4,1:2,Martin Töfferl,Martin Gaber,True,
3611477,https://www.oefb.at/Spiel/Druck/3611477/,ÖFB Jugendregionalliga U16,13. Runde,16.11.2024,12:00,,40,Elias Prackwieser,"Nikolaus Fitzka , BA; Hamza Abdullah",NWZ First Vienna FC 1894 U16,AKA GAK 1902 U16,4:3,4,3,0:2,MSc Arlind Morina,"Matthias Urlesberger , MA",True,
3611242,https://www.oefb.at/Spiel/Druck/3611242/,ÖFB Jugendregionalliga U16,13. Runde,16.11.2024,12:00,"Stadtsportanlage, St. Pölten (Stadtsportanlage St. Pölten)",60,Alexander Strauch,Harald Glassl; Emir Dedic,NWZ SKN St. Pölten U16,SPG DSM Fußball Akademie Oststeiermark U16,2:0,2,0,2:0,Dardan Zariqi,Maximilian Doller,True,
3611405,https://www.oefb.at/Spiel/Druck/3611405/,ÖFB Jugendregionalliga U16,13. Runde,15.11.2024,14:00,in Amstetten/ Umdasch-Stadion (Umdasch Stadion),50,Rene Radl,Mihai-Lucian Foca; Kerem Özkan,NWZ SPG SKU Amstetten / AFW U16,NWZ Horn - Hollabrunn U16,1:3,1,3,0:1,Oliver Schindlegger,Mag. Stefan Hirczy,True,
3611417,https://www.oefb.at/Spiel/Druck/3611417/,ÖFB Jugendregionalliga U16,14. Runde,02.03.2025,13:00,,80,Tunc Bagir,Furkan Bulut; Abdulsamet Aldirmaz,NWZ FAC Wien U16,NWZ SPG Wels U16,3:2,3,2,3:0,Alexander Reisek,Miklos Fejes,True,
3611181,https://www.oefb.at/Spiel/Druck/3611181/,ÖFB Jugendregionalliga U16,14. Runde,02.03.2025,13:00,"Stadtsportanlage, St. Pölten (Stadtsportanlage St. Pölten)",50,"Almir Cosic , BSc",Julian Lexmann; Volkan Caner,NWZ SKN St. Pölten U16,NWZ SPG KSV 1919 U16,1:0,1,0,1:0,Dardan Zariqi,Martin Gaber,True,
3611338,https://www.oefb.at/Spiel/Druck/3611338/,ÖFB Jugendregionalliga U16,14. Runde,01.03.2025,14:00,,68,DI,"Anes Zulic; DI Christian Kresnik , BSc",AKA SK Austria Klagenfurt U16,NWZ Horn - Hollabrunn U16,4:4,4,4,1:3,Martin Töfferl,Mag. Stefan Hirczy,True,
3611211,https://www.oefb.at/Spiel/Druck/3611211/,ÖFB Jugendregionalliga U16,14. Runde,01.03.2025,13:30,,25,Daniel Arsenovic-Dürnbeck,Markus Winter; Lasse Helnwein,NWZ TWL Elektra U16,SPG DSM Fußball Akademie Oststeiermark U16,2:3,2,3,0:2,Andre Aleo,Maximilian Doller,True,
3611472,https://www.oefb.at/Spiel/Druck/3611472/,ÖFB Jugendregionalliga U16,14. Runde,01.03.2025,13:00,,35,Daniel Mayer,Abbas Schujahi; Bilal Penjo,NWZ First Vienna FC 1894 U16,NWZ FC Pinzgau Saalfelden U16,5:1,5,1,3:1,MSc Arlind Morina,"Philipp Landauer , BEd",True,
3611486,https://www.oefb.at/Spiel/Druck/3611486/,ÖFB Jugendregionalliga U16,14. Runde,28.02.2025,17:00,in Amstetten/ Umdasch-Stadion (Umdasch Stadion),26,Michael Tazreiter,Daniel Maricic; Ilyas Kurban,NWZ SPG SKU Amstetten / AFW U16,AKA GAK 1902 U16,2:4,2,4,2:2,Oliver Schindlegger,"Matthias Urlesberger , MA",True,
3611296,https://www.oefb.at/Spiel/Druck/3611296/,ÖFB Jugendregionalliga U16,15. Runde,19.03.2025,18:00,SaalfeldenArena (Bürgerau - Hauptfeld),60,Amir Crnkic,"Manuel Sattler; BA Mohamed Shabara , BSc",NWZ FC Pinzgau Saalfelden U16,NWZ SPG SKU Amstetten / AFW U16,2:1,2,1,0:0,"Philipp Landauer , BEd",Oliver Schindlegger,True,
3611509,https://www.oefb.at/Spiel/Druck/3611509/,ÖFB Jugendregionalliga U16,15. Runde,08.03.2025,13:00,,30,Peter Oberlaber,Viktor Pal; Andreas Eckhart,NWZ SPG Wels U16,NWZ First Vienna FC 1894 U16,2:1,2,1,0:1,Miklos Fejes,MSc Arlind Morina,True,
3611384,https://www.oefb.at/Spiel/Druck/3611384/,ÖFB Jugendregionalliga U16,15. Runde,08.03.2025,13:00,,44,Serdar Altun,Astrit Sadaj; Christian Kaiser,SPG DSM Fußball Akademie Oststeiermark U16,NWZ SPG Stripfing - Wr. Neustadt U16,2:0,2,0,1:0,Maximilian Doller,Manfred Wachter,True,
3611334,https://www.oefb.at/Spiel/Druck/3611334/,ÖFB Jugendregionalliga U16,15. Runde,08.03.2025,12:00,Sportzentrum Graz-Weinzödl (Sportplatz GAK Hauptfeld),70,Ing. Serdar Cetin,Tomislav Kemfelja; Dr. Andreas Joham,AKA GAK 1902 U16,AKA SK Austria Klagenfurt U16,0:1,0,1,0:1,"Matthias Urlesberger , MA",Martin Töfferl,True,
3611304,https://www.oefb.at/Spiel/Druck/3611304/,ÖFB Jugendregionalliga U16,15. Runde,08.03.2025,12:00,Stadion Kapfenberg Kunstrasen (Kunstrasen),70,David Präpasser,Christian Stockreiter; Almin Kulasin,NWZ SPG KSV 1919 U16,NWZ TWL Elektra U16,2:0,2,0,1:0,Martin Gaber,Andre Aleo,True,
3611202,https://www.oefb.at/Spiel/Druck/3611202/,ÖFB Jugendregionalliga U16,15. Runde,07.03.2025,19:00,"Stadtsportanlage, St. Pölten (Stadtsportanlage St. Pölten)",50,"Ing. Faruk Komar , BSc","Andrè Strohmer; Armin Aigner , BA",NWZ SKN St. Pölten U16,NWZ Horn - Hollabrunn U16,0:5,0,5,0:2,Dardan Zariqi,Mag. Stefan Hirczy,True,
3611485,https://www.oefb.at/Spiel/Druck/3611485/,ÖFB Jugendregionalliga U16,16. Runde,09.06.2025,13:30,,50,Anas El Gzar,David Klauninger; Mag. Christian Giessauf,NWZ TWL Elektra U16,NWZ Horn - Hollabrunn U16,1:5,1,5,1:3,Andre Aleo,Mag. Stefan Hirczy,True,
3611346,https://www.oefb.at/Spiel/Druck/3611346/,ÖFB Jugendregionalliga U16,16. Runde,16.03.2025,12:00,,90,Ahmed Nuhic,"Sascha Weis; Ferdinand Roniger , MSc",NWZ First Vienna FC 1894 U16,NWZ FAC Wien U16,1:1,1,1,0:0,MSc Arlind Morina,Alexander Reisek,True,
3611480,https://www.oefb.at/Spiel/Druck/3611480/,ÖFB Jugendregionalliga U16,16. Runde,15.03.2025,14:00,"Stadtsportanlage, St. Pölten (Stadtsportanlage St. Pölten)",40,Tomislav Ivankovic,Resul Urhan; Abdülkadir Ekinci,NWZ SKN St. Pölten U16,AKA GAK 1902 U16,2:4,2,4,1:2,Peter Keller,"Matthias Urlesberger , MA",True,
3611353,https://www.oefb.at/Spiel/Druck/3611353/,ÖFB Jugendregionalliga U16,16. Runde,15.03.2025,13:00,,20,Edin Avdic,Sifet Ljubijankic; Michael Pinter,AKA SK Austria Klagenfurt U16,NWZ FC Pinzgau Saalfelden U16,6:0,6,0,4:0,Martin Töfferl,"Philipp Landauer , BEd",True,
3611272,https://www.oefb.at/Spiel/Druck/3611272/,ÖFB Jugendregionalliga U16,16. Runde,15.03.2025,13:00,in Wr. Neustadt/ Sportanlage Flugfeld (Club 83),50,Arif Ünlü,Moritz Eder; Celal Ceylan,NWZ SPG Stripfing - Wr. Neustadt U16,NWZ SPG KSV 1919 U16,0:7,0,7,0:4,Manfred Wachter,Martin Gaber,True,
3611395,https://www.oefb.at/Spiel/Druck/3611395/,ÖFB Jugendregionalliga U16,16. Runde,14.03.2025,18:00,,33,Stefan Pleininger,Alexander Novotny; Aleksandar Cvijic,NWZ SPG SKU Amstetten / AFW U16,NWZ SPG Wels U16,3:0,3,0,2:0,Oliver Schindlegger,Miklos Fejes,True,
3611282,https://www.oefb.at/Spiel/Druck/3611282/,ÖFB Jugendregionalliga U16,17. Runde,22.03.2025,14:00,Sportplatz Hollabrunn/ Sportinternat (Sportanlage SPI Hollabrunn),50,Lukas Scharl,Muhammed Erdogdu; Ing. Edin Livadic,NWZ Horn - Hollabrunn U16,NWZ SPG Stripfing - Wr. Neustadt U16,2:0,2,0,0:0,Mag. Stefan Hirczy,Manfred Wachter,True,
3611462,https://www.oefb.at/Spiel/Druck/3611462/,ÖFB Jugendregionalliga U16,17. Runde,22.03.2025,13:00,,100,Kurt Duschek,Dr. Andreas Joham; Bejtush Sejdiu,AKA GAK 1902 U16,NWZ TWL Elektra U16,2:4,2,4,2:0,"Matthias Urlesberger , MA",Andre Aleo,True,
3611460,https://www.oefb.at/Spiel/Druck/3611460/,ÖFB Jugendregionalliga U16,17. Runde,22.03.2025,13:00,,70,Furkan Sahiner,Marco Corrales Borja; Mojtaba Rostami,NWZ FAC Wien U16,NWZ SPG SKU Amstetten / AFW U16,2:0,2,0,0:0,Alexander Reisek,Oliver Schindlegger,True,
