match_id,url,competition,round,date,time,venue,spectators,referee,assistants,home_team,away_team,score,score_home,score_away,halftime,coach_home,coach_away,ok,error
3851383,https://www.oefb.at/Spiel/Druck/3851383/,Landesliga,23. Runde,24.04.2026,18:30,KARTNIGS Werbeprofi Arena (KARTNIGS Werbeprofi Arena),200,Harald Ranz,Manuel Reinbacher; Patrick Windisch,DSV Leoben,SV SMB Pachern,3:2,3,2,1:0,Alois Valtan,Mario Innerhofer-Ambros,True,
3851339,https://www.oefb.at/Spiel/Druck/3851339/,Landesliga,24. Runde,01.05.2026,19:00,,200,"Daniel Hofer , MBA",Agron Ziberi; Jörg Sorger,SC Stadtwerke Bruck / Mur 1921,Gnas,0:0,0,0,0:0,"BGM Dragan Jovic , LL.M.",Leonhard Kaufmann,True,
3851271,https://www.oefb.at/Spiel/Druck/3851271/,Landesliga,24. Runde,01.05.2026,16:00,Pfeifer Real Arena Ilz (Sportplatz Ilz),1400,Mag. Thomas Ofner,Ing. Daniel Renner-Paul; Aldin Hasanovic,HOFMANN PERSONAL Ilzer SV,Fürstenfeld,1:6,1,6,0:2,Christian Scheer,"Thomas Kaiser , MSc",True,
3851343,https://www.oefb.at/Spiel/Druck/3851343/,Landesliga,24. Runde,01.05.2026,11:00,Sportplatz Usv Allerheiligen/W. (Sportplatz Allerheiligen/W.),222,Alem Kulasin,Stefan Grasser; Georg Raicht,SV OGET - Pflanzenschutz Raiffeisen Allerheiligen,ASK Mochart Köflach,8:4,8,4,6:2,"Zoran Begic , BEd",Goran Mikolaj,True,
3851396,https://www.oefb.at/Spiel/Druck/3851396/,Landesliga,24. Runde,30.04.2026,19:30,Hohenhaus Tenne Area Schladming (Sportplatz Schladming),850,"Markus Lamb , MA",Thomas Wamberger; Minas Beshay,FC Hohenhaus Tenne Schladming,DSV Leoben,0:1,0,1,0:0,Michael Aigner,Alois Valtan,True,
3851380,https://www.oefb.at/Spiel/Druck/3851380/,Landesliga,24. Runde,30.04.2026,19:00,Gamlitz (Weinland-Stadion) (Sportplatz Gamlitz),150,DI,Mag. Patrick Schenke; Ing. Jasmin Mehmedinovic,FC Weinland Speed Connect RB Gamlitz,SV Fleischereimaschinen Schenk Tillmitsch,2:3,2,3,1:2,Andreas Boßler,Bernd Windisch,True,
3851201,https://www.oefb.at/Spiel/Druck/3851201/,Landesliga,24. Runde,30.04.2026,19:00,Profertil Arena Hartberg (Stadion),200,Dalibor Popovic,Gerald Bauernfeind; Ewald Dolliner,FSC Hochegger Dächer Eggendorf / Hartberg Amat.,Fehring,7:1,7,1,4:0,Markus Karner,Nejc Omladic,True,
3851180,https://www.oefb.at/Spiel/Druck/3851180/,Landesliga,24. Runde,30.04.2026,19:00,sanSirro Stadion Lebring (Sportplatz Lebring),150,Stefan Grasser,Alem Kulasin; Gerald Mock,SV Lebring,TUS Raiba Layjet Heiltherme Bad Waltersdorf,1:2,1,2,0:1,Marko Stankovic,Bernd Kulmer,True,
3851283,https://www.oefb.at/Spiel/Druck/3851283/,Landesliga,24. Runde,30.04.2026,19:00,Walter Niederkofler Stadion Pachern (Stadion Pachern Hauptfeld),153,Lena Hirtl,Gerhard Kressl; Franz Leitinger,SV SMB Pachern,Wildon,0:5,0,5,0:2,Mario Innerhofer-Ambros,Christoph Meier,True,
3851234,https://www.oefb.at/Spiel/Druck/3851234/,Landesliga,25. Runde,05.05.2026,19:00,Stadion Köflach (ASK Mochart Köflach Stadion),200,DI Dominik Grasser,Mag. Thomas Ofner; Gabrijell Marki,ASK Mochart Köflach,SC Stadtwerke Bruck / Mur 1921,2:1,2,1,0:1,Goran Mikolaj,"BGM Dragan Jovic , LL.M.",True,
3851258,https://www.oefb.at/Spiel/Druck/3851258/,Landesliga,25. Runde,05.05.2026,19:00,KARTNIGS Werbeprofi Arena (KARTNIGS Werbeprofi Arena),142,Gerhard Kressl,Gerald Bauernfeind; Christian Pock,DSV Leoben,SV OGET - Pflanzenschutz Raiffeisen Allerheiligen,2:3,2,3,1:1,Alois Valtan,"Zoran Begic , BEd",True,
3851373,https://www.oefb.at/Spiel/Druck/3851373/,Landesliga,25. Runde,05.05.2026,19:00,Gamlitz (Weinland-Stadion) (Sportplatz Gamlitz),120,Alem Kulasin,Dr. Patrik Kügerl; Markus Pöllabauer,FC Weinland Speed Connect RB Gamlitz,HOFMANN PERSONAL Ilzer SV,0:2,0,2,0:1,Heinz Karner,Christian Scheer,True,
3851222,https://www.oefb.at/Spiel/Druck/3851222/,Landesliga,25. Runde,05.05.2026,19:00,Sportzentrum Fehring (Sportplatz Hans Kamplplatz 7),283,Gerald Bognar,Mag. Adnan Dambo; Elvedin Beganovic,Fehring,SV SMB Pachern,2:1,2,1,1:0,Nejc Omladic,Mario Innerhofer-Ambros,True,
3851384,https://www.oefb.at/Spiel/Druck/3851384/,Landesliga,25. Runde,05.05.2026,19:00,ROTH Handwerker Stadion Gnas (USV Gnas),,Jörg Hofgartner,Mag. Patrick Schenke; Vedad Emso,Gnas,SV Lebring,2:0,2,0,0:0,Leonhard Kaufmann,Pascal Scheucher,True,
3851264,https://www.oefb.at/Spiel/Druck/3851264/,Landesliga,25. Runde,05.05.2026,19:00,Nunner Arena Tillmitsch (Nunner Arena Hauptfeld),600,Werner Harrer,Mag. (FH) Stephan Koren; Robert Primus,SV Fleischereimaschinen Schenk Tillmitsch,FSC Hochegger Dächer Eggendorf / Hartberg Amat.,2:1,2,1,2:1,Bernd Windisch,Markus Karner,True,
3851369,https://www.oefb.at/Spiel/Druck/3851369/,Landesliga,25. Runde,05.05.2026,19:00,Bad Waltersdorf (Thermenstadion) (Sportplatz Bad Waltersdorf),450,"Markus Lamb , MA",Ewald Dolliner; Peter Stanzel,TUS Raiba Layjet Heiltherme Bad Waltersdorf,Fürstenfeld,0:0,0,0,0:0,Bernd Kulmer,"Thomas Kaiser , MSc",True,
3851178,https://www.oefb.at/Spiel/Druck/3851178/,Landesliga,25. Runde,05.05.2026,19:00,Stadion Wildon (Sportplatz Wildon),150,Christian Birnstingl,Tarik Sahbegovic; Patrick Gehrer,Wildon,FC Hohenhaus Tenne Schladming,1:1,1,1,0:0,Christoph Meier,Michael Aigner,True,
3851217,https://www.oefb.at/Spiel/Druck/3851217/,Landesliga,26. Runde,09.05.2026,19:00,Pfeifer Real Arena Ilz (Sportplatz Ilz),390,Gerald Bauernfeind,Senaid Covic; Gerhard Kressl,HOFMANN PERSONAL Ilzer SV,TUS Raiba Layjet Heiltherme Bad Waltersdorf,3:3,3,3,0:3,Christian Scheer,Martin Schöberl,True,
3851246,https://www.oefb.at/Spiel/Druck/3851246/,Landesliga,26. Runde,09.05.2026,17:00,Grill KG Murinselstadion Bruck an der Mur (Murinselstadion),450,Christian Birnstingl,"DI Alexander Pintscher , BSc; Patrick Strini",SC Stadtwerke Bruck / Mur 1921,DSV Leoben,1:0,1,0,0:0,"BGM Dragan Jovic , LL.M.",Josip Pavkovic,True,
3851370,https://www.oefb.at/Spiel/Druck/3851370/,Landesliga,26. Runde,09.05.2026,17:00,,150,Franz Josef Krainer,Serdar Altun; Manuel Stüber-Neuhold,SV Lebring,ASK Mochart Köflach,2:0,2,0,0:0,Marko Stankovic,"Robert Winterleitner , BA",True,
3851364,https://www.oefb.at/Spiel/Druck/3851364/,Landesliga,26. Runde,08.05.2026,19:00,,700,DI,Werner Harrer; Stefan Manfred Eisner,FC Hohenhaus Tenne Schladming,Fehring,2:1,2,1,0:0,Michael Aigner,Nejc Omladic,True,
3851244,https://www.oefb.at/Spiel/Druck/3851244/,Landesliga,26. Runde,08.05.2026,19:00,Gamlitz (Weinland-Stadion),150,Stojan Vukota,"Elvedin Beganovic; Milos Grozdanovic , BSc",FC Weinland Speed Connect RB Gamlitz,FSC Hochegger Dächer Eggendorf / Hartberg Amat.,0:2,0,2,0:1,Heinz Karner,Markus Karner,True,
3851274,https://www.oefb.at/Spiel/Druck/3851274/,Landesliga,26. Runde,08.05.2026,19:00,Fürstenfeld (Rudolf Gutmann Stadion),250,Harald Ranz,Christian Birnstingl; Kurt Umschaden,Fürstenfeld,Gnas,1:0,1,0,1:0,"Thomas Kaiser , MSc",Leonhard Kaufmann,True,
3851394,https://www.oefb.at/Spiel/Druck/3851394/,Landesliga,26. Runde,08.05.2026,19:00,Sportplatz Usv Allerheiligen/W. (Sportplatz Allerheiligen/W.),500,"Alexander Lappi , MSc",Lena Hirtl; Heike Leitinger,SV OGET - Pflanzenschutz Raiffeisen Allerheiligen,Wildon,2:1,2,1,1:1,"Zoran Begic , BEd",Christoph Meier,True,
3851172,https://www.oefb.at/Spiel/Druck/3851172/,Landesliga,26. Runde,08.05.2026,19:00,,120,"Daniel Hofer , MBA",Edis Kudic; Engelbert Schlegl,SV SMB Pachern,SV Fleischereimaschinen Schenk Tillmitsch,0:3,0,3,0:1,Mario Innerhofer-Ambros,Bernd Windisch,True,
3851226,https://www.oefb.at/Spiel/Druck/3851226/,Landesliga,27. Runde,17.05.2026,17:30,KARTNIGS Werbeprofi Arena (KARTNIGS Werbeprofi Arena),147,Gerald Bognar,Jürgen Reiter; Edin Cenanovic,DSV Leoben,SV Lebring,0:2,0,2,0:1,Alois Valtan,Pascal Scheucher,True,
3851177,https://www.oefb.at/Spiel/Druck/3851177/,Landesliga,27. Runde,16.05.2026,17:00,Nunner Arena Tillmitsch (Nunner Arena Hauptfeld),450,Stefan Grasser,Markus Schweiger; Gerhard Kaiser,SV Fleischereimaschinen Schenk Tillmitsch,FC Hohenhaus Tenne Schladming,3:1,3,1,2:1,Bernd Windisch,Michael Aigner,True,
3851341,https://www.oefb.at/Spiel/Druck/3851341/,Landesliga,27. Runde,15.05.2026,19:00,,350,Werner Harrer,Erwin Komornyik; Robert Primus,Fehring,SV OGET - Pflanzenschutz Raiffeisen Allerheiligen,3:3,3,3,2:2,Nejc Omladic,"Zoran Begic , BEd",True,
3851270,https://www.oefb.at/Spiel/Druck/3851270/,Landesliga,27. Runde,15.05.2026,19:00,,500,Sascha Koprivnik,Harald Ranz; Dominik Salzger,Gnas,TUS Raiba Layjet Heiltherme Bad Waltersdorf,2:1,2,1,0:1,Leonhard Kaufmann,Bernd Kulmer,True,
3851390,https://www.oefb.at/Spiel/Druck/3851390/,Landesliga,27. Runde,15.05.2026,18:30,Profertil Arena Hartberg (Stadion),350,Markus Schweiger,Stefan Grasser; Dusan Popadic,FSC Hochegger Dächer Eggendorf / Hartberg Amat.,HOFMANN PERSONAL Ilzer SV,2:1,2,1,1:1,Manuel Prietl,Christian Scheer,True,
3851284,https://www.oefb.at/Spiel/Druck/3851284/,Landesliga,27. Runde,14.05.2026,17:00,Stadion Wildon (Sportplatz Wildon),215,Gerhard Wango,Michael Riedel; Nedim Zahirovic,Wildon,SC Stadtwerke Bruck / Mur 1921,1:3,1,3,0:1,Christoph Meier,"BGM Dragan Jovic , LL.M.",True,
3851273,https://www.oefb.at/Spiel/Druck/3851273/,Landesliga,27. Runde,13.05.2026,19:30,Gamlitz (Weinland-Stadion) (Sportplatz Gamlitz),150,Gerhard Kressl,Heike Leitinger; Franz Hofer,FC Weinland Speed Connect RB Gamlitz,SV SMB Pachern,4:2,4,2,1:0,Heinz Karner,Mario Innerhofer-Ambros,True,
3851399,https://www.oefb.at/Spiel/Druck/3851399/,Landesliga,27. Runde,13.05.2026,19:00,Stadion Köflach (ASK Mochart Köflach Stadion),200,"Daniel Hofer , MBA","Ing. BSc. Klaus Temmel , MA; Vedad Emso",ASK Mochart Köflach,Fürstenfeld,2:1,2,1,1:1,"Robert Winterleitner , BA","Thomas Kaiser , MSc",True,
3851216,https://www.oefb.at/Spiel/Druck/3851216/,Landesliga,28. Runde,23.05.2026,17:00,sanSirro Stadion Lebring (Sportplatz Lebring),350,Philipp Duschek,Mag. Patrick Schenke; Kurt Duschek,SV Lebring,Wildon,3:6,3,6,2:3,Marko Stankovic,Christoph Meier,True,
3851322,https://www.oefb.at/Spiel/Druck/3851322/,Landesliga,28. Runde,22.05.2026,19:00,,600,Werner Harrer,"Erwin Komornyik; Martin Kriehuber , MEd BEd",FC Hohenhaus Tenne Schladming,FC Weinland Speed Connect RB Gamlitz,3:1,3,1,0:1,Michael Aigner,Heinz Karner,True,
3851308,https://www.oefb.at/Spiel/Druck/3851308/,Landesliga,28. Runde,22.05.2026,19:00,Fürstenfeld (Rudolf Gutmann Stadion),120,DI,Philipp Duschek; Aldin Hasanovic,Fürstenfeld,DSV Leoben,4:2,4,2,1:1,"Thomas Kaiser , MSc",Josip Pavkovic,True,
3851372,https://www.oefb.at/Spiel/Druck/3851372/,Landesliga,28. Runde,22.05.2026,19:00,Grill KG Murinselstadion Bruck an der Mur (Murinselstadion),150,Mag. Adnan Dambo,Raul Safi; Patrick Kohlbacher,SC Stadtwerke Bruck / Mur 1921,Fehring,1:0,1,0,1:0,"BGM Dragan Jovic , LL.M.",Nejc Omladic,True,
3851355,https://www.oefb.at/Spiel/Druck/3851355/,Landesliga,28. Runde,22.05.2026,19:00,Sportplatz Usv Allerheiligen/W. (Sportplatz Allerheiligen/W.),700,Senaid Covic,Jürgen Reiter; Edin Cenanovic,SV OGET - Pflanzenschutz Raiffeisen Allerheiligen,SV Fleischereimaschinen Schenk Tillmitsch,5:1,5,1,2:0,"Zoran Begic , BEd",Bernd Windisch,True,
3851224,https://www.oefb.at/Spiel/Druck/3851224/,Landesliga,28. Runde,22.05.2026,19:00,,250,Christian Birnstingl,"Patrick Strini; Josip Jelic , BA",SV SMB Pachern,FSC Hochegger Dächer Eggendorf / Hartberg Amat.,1:3,1,3,1:0,Fabio Schnabel,Markus Karner,True,
3851352,https://www.oefb.at/Spiel/Druck/3851352/,Landesliga,28. Runde,22.05.2026,19:00,Bad Waltersdorf (Thermenstadion),210,Markus Schweiger,Dr. Patrik Kügerl; Fahrudin Pedljic,TUS Raiba Layjet Heiltherme Bad Waltersdorf,ASK Mochart Köflach,5:1,5,1,3:0,Bernd Kulmer,"Robert Winterleitner , BA",True,
3851202,https://www.oefb.at/Spiel/Druck/3851202/,Landesliga,28. Runde,21.05.2026,19:00,Pfeifer Real Arena Ilz (Sportplatz Ilz),550,Jakob Semler,Philipp Duschek; Edis Kudic,HOFMANN PERSONAL Ilzer SV,Gnas,1:2,1,2,0:0,Christian Scheer,Leonhard Kaufmann,True,
3851240,https://www.oefb.at/Spiel/Druck/3851240/,Landesliga,29. Runde,29.05.2026,19:00,,250,Dalibor Popovic,Klaus Oswald; Franz Pachernegg,ASK Mochart Köflach,Gnas,0:1,0,1,0:0,"Robert Winterleitner , BA",Leonhard Kaufmann,True,
3851197,https://www.oefb.at/Spiel/Druck/3851197/,Landesliga,29. Runde,29.05.2026,19:00,,100,Mag. Adnan Dambo,"Daniel Hofer , MBA; Thomas Kahlbacher",DSV Leoben,TUS Raiba Layjet Heiltherme Bad Waltersdorf,2:6,2,6,1:4,Alois Valtan,Bernd Kulmer,True,
3851241,https://www.oefb.at/Spiel/Druck/3851241/,Landesliga,29. Runde,29.05.2026,19:00,Gamlitz (Weinland-Stadion),175,Franz Josef Krainer,"Mario Vonic; Dominik Riegelnegg , MA",FC Weinland Speed Connect RB Gamlitz,SV OGET - Pflanzenschutz Raiffeisen Allerheiligen,2:5,2,5,2:2,Heinz Karner,"Zoran Begic , BEd",True,
3851329,https://www.oefb.at/Spiel/Druck/3851329/,Landesliga,29. Runde,29.05.2026,19:00,Profertil Arena Hartberg (Stadion),200,Ing. Florian Sabathi,Zvonimir Mestrovic; Minas Beshay,FSC Hochegger Dächer Eggendorf / Hartberg Amat.,FC Hohenhaus Tenne Schladming,5:0,5,0,3:0,Markus Karner,Michael Aigner,True,
3851236,https://www.oefb.at/Spiel/Druck/3851236/,Landesliga,29. Runde,29.05.2026,19:00,,320,Dr. Julian Schnur,Benedikt Weinhandl; Dr. Andreas Joham,Fehring,SV Lebring,2:4,2,4,1:0,Rainer Pein,Marko Stankovic,True,
3851231,https://www.oefb.at/Spiel/Druck/3851231/,Landesliga,29. Runde,29.05.2026,19:00,,,Jörg Hofgartner,Wolfgang Pucher; Gabrijell Marki,SV Fleischereimaschinen Schenk Tillmitsch,SC Stadtwerke Bruck / Mur 1921,4:2,4,2,4:0,Bernd Windisch,"BGM Dragan Jovic , LL.M.",True,
3851342,https://www.oefb.at/Spiel/Druck/3851342/,Landesliga,29. Runde,29.05.2026,19:00,,250,"Alexander Lappi , MSc",Anton Strablegg; Markus Liebisch,SV SMB Pachern,HOFMANN PERSONAL Ilzer SV,0:2,0,2,0:1,Fabio Schnabel,Christian Scheer,True,
3851247,https://www.oefb.at/Spiel/Druck/3851247/,Landesliga,29. Runde,29.05.2026,19:00,,200,DI,"Manuel Reinbacher; Josip Jelic , BA",Wildon,Fürstenfeld,3:3,3,3,2:2,Christoph Meier,"Thomas Kaiser , MSc",True,
3851319,https://www.oefb.at/Spiel/Druck/3851319/,Landesliga,30. Runde,05.06.2026,19:00,,650,Dalibor Popovic,Senaid Covic; Anton Strablegg,FC Hohenhaus Tenne Schladming,SV SMB Pachern,1:1,1,1,0:1,Michael Aigner,Fabio Schnabel,True,
3851259,https://www.oefb.at/Spiel/Druck/3851259/,Landesliga,30. Runde,05.06.2026,19:00,Fürstenfeld (Rudolf Gutmann Stadion),450,"Alexander Lappi , MSc",Paul Prosen; Franz Leitinger,Fürstenfeld,Fehring,1:2,1,2,0:0,"Thomas Kaiser , MSc",Rainer Pein,True,
3851359,https://www.oefb.at/Spiel/Druck/3851359/,Landesliga,30. Runde,05.06.2026,19:00,,820,Jakob Semler,DI Dominik Grasser; Dr. Andreas Joham,Gnas,DSV Leoben,5:2,5,2,4:0,Leonhard Kaufmann,Alois Valtan,True,
3851242,https://www.oefb.at/Spiel/Druck/3851242/,Landesliga,30. Runde,05.06.2026,19:00,,400,Ing. Martin Wangg,Gerhard Kressl; Reinhold Summer,HOFMANN PERSONAL Ilzer SV,ASK Mochart Köflach,4:0,4,0,3:0,Christian Scheer,"Robert Winterleitner , BA",True,
3851386,https://www.oefb.at/Spiel/Druck/3851386/,Landesliga,30. Runde,05.06.2026,19:00,,111,Gerald Bognar,Edis Kudic; Heimo Mitteregger,SC Stadtwerke Bruck / Mur 1921,FC Weinland Speed Connect RB Gamlitz,1:0,1,0,1:0,"BGM Dragan Jovic , LL.M.",Heinz Karner,True,
3851248,https://www.oefb.at/Spiel/Druck/3851248/,Landesliga,30. Runde,05.06.2026,19:00,,300,Harald Ranz,Werner Harrer; Patrick Windisch,SV Lebring,SV Fleischereimaschinen Schenk Tillmitsch,0:5,0,5,0:4,Marko Stankovic,Bernd Windisch,True,
3851367,https://www.oefb.at/Spiel/Druck/3851367/,Landesliga,30. Runde,05.06.2026,19:00,,500,Julian Edlinger,Mag. Adnan Dambo; Aldin Hasanovic,SV OGET - Pflanzenschutz Raiffeisen Allerheiligen,FSC Hochegger Dächer Eggendorf / Hartberg Amat.,3:5,3,5,1:2,"Zoran Begic , BEd",Markus Karner,True,
3851362,https://www.oefb.at/Spiel/Druck/3851362/,Landesliga,30. Runde,05.06.2026,19:00,Bad Waltersdorf (Thermenstadion),300,Alem Kulasin,Stefan Grasser; Ing. Dino Peckovic,TUS Raiba Layjet Heiltherme Bad Waltersdorf,Wildon,2:3,2,3,0:0,Bernd Kulmer,Christoph Meier,True,
3866090,https://www.oefb.at/Spiel/Druck/3866090/,Oberliga Nord,1. Runde,09.08.2025,19:30,Mürzzuschlag (Städtische Sportanlage) (Sportplatz Mürzzuschlag ESV),246,Ing. Daniel Renner-Paul,Agron Ziberi; Edin Cenanovic,Mürzzuschlag ESV,St. Peter / Kbg.,2:2,2,2,1:2,Kurt Taferner,Norbert Würger,True,
3866065,https://www.oefb.at/Spiel/Druck/3866065/,Oberliga Nord,1. Runde,09.08.2025,17:30,SC Liezen Stadion (Kunstrasen) (Sportplatz SC Liezen),200,Daniel Kreiner,Senaid Covic; Paul Prosen,SC Tactix Liezen,EKRO Tus Krieglach,2:2,2,2,1:2,Gernot Stradner,Robert Hofbauer,True,
3866041,https://www.oefb.at/Spiel/Druck/3866041/,Oberliga Nord,1. Runde,08.08.2025,19:00,,200,"DI Alexander Pintscher , BSc",Mag. (FH) Stephan Koren; Gernot Kollmann,"ESV ""Barbershop Arena"" Knittelfeld",Kapfenberger SV Amat.,2:0,2,0,0:0,Siegfried Rasswalder,"Matthias Puschl , BA",True,
3866134,https://www.oefb.at/Spiel/Druck/3866134/,Oberliga Nord,1. Runde,08.08.2025,19:00,,200,Paul Prosen,Minas Beshay; Franz Pachernegg,FC E - Werk Kindberg - Mürzhofen,ATV MERCANDO Irdning,4:0,4,0,0:0,Rene Pitter,Karl Dusvald,True,
3866035,https://www.oefb.at/Spiel/Druck/3866035/,Oberliga Nord,1. Runde,08.08.2025,19:00,Aichfeldstadion Zeltweg (Aichfeldstadion Hauptfeld),150,"Ing. BSc. Klaus Temmel , MA",Benedikt Weinhandl; Heimo Mitteregger,FC Zeltweg,ESV Raiffeisen St.Michael,1:3,1,3,0:1,Marco Dorner,Kevin Karner,True,
3866031,https://www.oefb.at/Spiel/Druck/3866031/,Oberliga Nord,1. Runde,08.08.2025,18:30,Sportplatz Sc St.Peter/Fr. (St. Peter/Fr. Hauptfeld),170,Thomas Fluch,Stefan Ranzenmayr; Sabine Weissl,SC Kutlesa Forstbedarf St.Peter - Freienstein,FC Stadtwerke Judenburg,7:0,7,0,2:0,Hannes Haberl,Heinz Thonhofer,True,
3866166,https://www.oefb.at/Spiel/Druck/3866166/,Oberliga Nord,1. Runde,08.08.2025,18:15,Grimming Stadion Bad Mitterndorf (Sportplatz Bad Mitterndorf),300,Harald Ranz,Patrick Strini; Stefan Manfred Eisner,Bad Mitterndorf,SV McDonald´s St. Lorenzen / Knf.,1:0,1,0,0:0,Rene Ziller,Robert Früstük,True,
3866047,https://www.oefb.at/Spiel/Druck/3866047/,Oberliga Nord,2. Runde,16.08.2025,16:00,,130,Paul Prosen,Senaid Covic; Thomas Wamberger,ESV Raiffeisen St.Michael,SC Tactix Liezen,0:0,0,0,0:0,Kevin Karner,Gernot Stradner,True,
3866074,https://www.oefb.at/Spiel/Druck/3866074/,Oberliga Nord,2. Runde,16.08.2025,16:00,Team 24 (Birkenstadion St.Lorenzen) (Sportplatz St. Lorenzen),120,"Daniel Hofer , MBA","Ing. BSc. Klaus Temmel , MA; Ing. Matthias Binder",SV McDonald´s St. Lorenzen / Knf.,Kapfenberger SV Amat.,0:0,0,0,0:0,Robert Früstük,"Matthias Puschl , BA",True,
3866058,https://www.oefb.at/Spiel/Druck/3866058/,Oberliga Nord,2. Runde,15.08.2025,18:30,,500,Manuel Reinbacher,DI (FH) Can Cetin; Stefan Manfred Eisner,EKRO Tus Krieglach,Mürzzuschlag ESV,1:1,1,1,1:0,Robert Hofbauer,Kurt Taferner,True,
3866096,https://www.oefb.at/Spiel/Druck/3866096/,Oberliga Nord,2. Runde,15.08.2025,17:00,Stadion Judenburg (Sportplatz Judenburg),300,DI Peter Bürscher,Daniel Steuber; Jürgen Reiter,FC Stadtwerke Judenburg,"ESV ""Barbershop Arena"" Knittelfeld",1:1,1,1,0:1,Heinz Thonhofer,Siegfried Rasswalder,True,
3866081,https://www.oefb.at/Spiel/Druck/3866081/,Oberliga Nord,2. Runde,14.08.2025,19:30,St. Peter am Kammersberg (Josef Leitner Stadion) (Josef Leitner Stadion),400,"Kevin Walzl , BA",Martin Lödl; Roland Gierer,St. Peter / Kbg.,FC E - Werk Kindberg - Mürzhofen,5:3,5,3,4:0,Norbert Würger,Rene Pitter,True,
3866186,https://www.oefb.at/Spiel/Druck/3866186/,Oberliga Nord,2. Runde,14.08.2025,19:00,ATV-Riesneralm-Arena Irdning (Sportplatz Irdning),250,Stojan Vukota,Johann Kresche; Ilija Markusic,ATV MERCANDO Irdning,SC Kutlesa Forstbedarf St.Peter - Freienstein,2:0,2,0,1:0,Karl Dusvald,Hannes Haberl,True,
3866102,https://www.oefb.at/Spiel/Druck/3866102/,Oberliga Nord,2. Runde,14.08.2025,18:15,Grimming Stadion Bad Mitterndorf (Sportplatz Bad Mitterndorf),150,Stefan Grasser,Günther Braunstein; Ing. Samy Baghdady,Bad Mitterndorf,FC Zeltweg,0:2,0,2,0:1,Rene Ziller,Marco Dorner,True,
3866087,https://www.oefb.at/Spiel/Druck/3866087/,Oberliga Nord,3. Runde,24.08.2025,17:00,Mürzzuschlag (Städtische Sportanlage) (Sportplatz Mürzzuschlag ESV),250,Heimo Blümel,Harald Ranz; Mag. (FH) Stephan Koren,Mürzzuschlag ESV,ESV Raiffeisen St.Michael,5:4,5,4,2:2,Kurt Taferner,Kevin Karner,True,
3866084,https://www.oefb.at/Spiel/Druck/3866084/,Oberliga Nord,3. Runde,22.08.2025,19:00,,200,"Ing. BSc. Klaus Temmel , MA",Shpresim Kramoviku; Ing. Hubert Adam,"ESV ""Barbershop Arena"" Knittelfeld",ATV MERCANDO Irdning,0:2,0,2,0:1,Siegfried Rasswalder,Karl Dusvald,True,
3866038,https://www.oefb.at/Spiel/Druck/3866038/,Oberliga Nord,3. Runde,22.08.2025,19:00,,500,Tarik Sahbegovic,Patrick Strini; Stefan Manfred Eisner,FC E - Werk Kindberg - Mürzhofen,EKRO Tus Krieglach,5:0,5,0,1:0,Rene Pitter,Robert Hofbauer,True,
3866196,https://www.oefb.at/Spiel/Druck/3866196/,Oberliga Nord,3. Runde,22.08.2025,19:00,SC Liezen Stadion (Kunstrasen),400,"DI Alexander Pintscher , BSc",Christian Birnstingl; Dominik Salzger,SC Tactix Liezen,Bad Mitterndorf,4:1,4,1,1:0,Gernot Stradner,Rene Ziller,True,
3866027,https://www.oefb.at/Spiel/Druck/3866027/,Oberliga Nord,3. Runde,22.08.2025,18:30,Aichfeldstadion Zeltweg (Aichfeldstadion Hauptfeld),350,Dalibor Popovic,Zvonimir Mestrovic; Fabio Claudio Kreiner,FC Zeltweg,SV McDonald´s St. Lorenzen / Knf.,2:1,2,1,1:1,Marco Dorner,Robert Früstük,True,
3866100,https://www.oefb.at/Spiel/Druck/3866100/,Oberliga Nord,3. Runde,22.08.2025,18:30,,200,Gerhard Kressl,Ewald Dolliner; Franz Hofer,Kapfenberger SV Amat.,FC Stadtwerke Judenburg,1:0,1,0,0:0,"Matthias Puschl , BA",,True,
3866150,https://www.oefb.at/Spiel/Druck/3866150/,Oberliga Nord,3. Runde,22.08.2025,18:30,Sportplatz Sc St.Peter/Fr. (St. Peter/Fr. Hauptfeld),200,Mag. Patrick Schenke,Dr. Andreas Joham; Gabrijell Marki,SC Kutlesa Forstbedarf St.Peter - Freienstein,St. Peter / Kbg.,2:0,2,0,2:0,Hannes Haberl,Norbert Würger,True,
3866049,https://www.oefb.at/Spiel/Druck/3866049/,Oberliga Nord,4. Runde,31.08.2025,17:00,,250,Shpresim Kramoviku,Dr. Andreas Joham; Bejtush Sejdiu,Bad Mitterndorf,Mürzzuschlag ESV,2:2,2,2,1:0,Rene Ziller,Kurt Taferner,True,
3866171,https://www.oefb.at/Spiel/Druck/3866171/,Oberliga Nord,4. Runde,30.08.2025,18:00,St. Peter am Kammersberg (Josef Leitner Stadion) (Josef Leitner Stadion),300,Stefan Ranzenmayr,Miro Ilic; Janik Gierer,St. Peter / Kbg.,"ESV ""Barbershop Arena"" Knittelfeld",2:0,2,0,1:0,Norbert Würger,Siegfried Rasswalder,True,
3866098,https://www.oefb.at/Spiel/Druck/3866098/,Oberliga Nord,4. Runde,30.08.2025,17:00,Sportplatz Esv St.Michael (Sportplatz St. Michael),150,Gerhard Kressl,Gottfried Greistorfer; Günther Pachler,ESV Raiffeisen St.Michael,FC E - Werk Kindberg - Mürzhofen,1:4,1,4,0:2,Kevin Karner,Rene Pitter,True,
