match_id,type,minute,team,player,player_out,detail
3851400,substitution,62,home,Georg Schantl,Nikica Filipovic,
3851400,substitution,71,home,Fabio Schwinger,Ben Schweinzer,
3851400,substitution,73,away,Lukas Ritter,Matthäus Hirschmann,
3851400,substitution,73,away,Nico Bauer,Julian Fabian,
3851400,yellow,74,away,Nico Bauer,,
3851400,yellow,84,home,Lukas Sidar,,
3851400,yellow,90+2,home,Matthias Schragl,,
3851337,yellow,7,home,Tsogtbayar Batbayar,,
3851337,yellow,20,away,Julian Kohlbacher,,
3851337,yellow,43,away,Christoph Fuchs,,
3851337,substitution,HZ,home,Noah Steinkellner,Tsogtbayar Batbayar,
3851337,substitution,55,away,Christoph Martschinko,Hillary Chisom Umedi,
3851337,yellow,59,home,Matej Cevid,,
3851337,substitution,69,home,Robin Frühwirth,Leon Amreich,
3851337,yellow,71,home,Maurice Amreich,,
3851337,yellow,71,home,Robin Frühwirth,,
3851337,yellow,71,away,Sami Ribo,,
3851337,substitution,75,away,Alexander Karl Strauß,Julian Kohlbacher,
3851337,substitution,75,away,Nino Kutos,Florian Pinnitsch,
3851337,substitution,75,away,Marco Foda,Mirza Malagic,
3851337,yellow,77,away,Almin Veladzic,,
3851337,yellow,77,away,Kevin Masser,,
3851337,yellow,80,home,Jakob Frauwallner,,
3851337,substitution,80,home,Alexander Laschat,Philipp Pagger,
3851337,substitution,80,away,Robin Friesenbichler,Kevin Masser,
3851361,yellow,31,home,Daniel Pöltl,,
3851361,yellow,43,away,David Kevin Schloffer,,
3851361,yellow,46,home,Nejc Omladic,,
3851361,yellow,50,away,Tobias Strahlhofer,,
3851361,substitution,51,away,Dominic Andre Langbauer,Tobias Strahlhofer,
3851361,yellow,54,home,Michael Krenn,,
3851361,yellow,61,away,Dominik Oswald,,
3851361,goal,65,away,Dominik Oswald,,
3851361,substitution,72,home,Stephan Froschauer,Jonas Prem,
3851361,goal,74,away,Dominic Andre Langbauer,,
3851361,substitution,83,home,Moritz Siegl,Michael Krenn,
3851361,substitution,83,home,Laurens Schmuck,Daniel Pöltl,
3851361,substitution,85,away,Almin Babic,Jonas Lang,
3851361,yellow,86,home,Laurens Schmuck,,
3851361,substitution,87,away,Felix Pegam,Nicky Fatayi Brown Ugo,
3851361,substitution,87,away,Elyasa Sahin,Nico Weinberger,
3851229,yellow,34,home,Fabian Wonisch,,
3851229,substitution,54,away,Petar Paric,Lukas Skrivanek,
3851229,substitution,60,home,Nazar Gurban,Niki Maslowski,
3851229,substitution,60,home,Jonas Schwarz,Xaver Herzog,
3851229,goal,65,home,Fabian Wonisch,,
3851229,yellow,68,away,Ardian Berisha,,
3851229,substitution,69,away,Ilijan Stojcevic,Jakob Erlsbacher,
3851229,substitution,78,away,Jakob Pinitsch,Christoph Graschi,
3851229,substitution,80,home,Florian Jessenitschnig,Oliver Bacher,
3851229,substitution,80,home,David Fritz,Jaka Vajda,
3851229,goal,84,away,Ardian Berisha,,
3851229,substitution,85,home,Burak Gül,Fabian Wonisch,
3851229,yellow,87,home,Burak Gül,,
3851245,yellow,13,away,Marcel Lep,,
3851245,yellow,20,away,Martin Reiter,,
3851245,yellow,24,away,Sebastian Auer,,
3851245,goal,50,away,Johannes Felsner,,
3851245,substitution,65,home,Raphael Kniewallner,Elias Neubauer,
3851245,substitution,65,home,Lukas Kaufmann,Fabian Hirtl,
3851245,substitution,65,home,Marco Hödl,Tobias Kölli,
3851245,yellow,69,away,Akos Fodor,,
3851245,substitution,71,away,Antonio Solaja,Simon Oberhamberger,
3851245,yellow,72,away,Antonio Solaja,,
3851245,goal,76,home,Philipp Stuber Hamm,,
3851245,yellow,80,home,Marco Hödl,,
3851245,substitution,82,home,Kilian Seebacher,Marc Pöllitsch,
3851245,substitution,84,away,Sebastian Paric,Akos Fodor,
3851245,substitution,86,home,Leonhard Kaufmann,Daniel Rossmann,
3851245,yellow,90,away,Johannes Felsner,,
3851245,substitution,90+2,away,Frederik Stocker,Marcel Lep,
3851313,yellow,40,away,Adam Radai,,
3851313,goal,45,home,Matthias Walter,,
3851313,substitution,HZ,home,Zan Florjanc,Pascal Archan,
3851313,substitution,HZ,home,Al Mahic,Niklas Frewein,
3851313,substitution,HZ,away,Alen Polanec,Adam Radai,
3851313,substitution,HZ,away,Sebastian Spath,Erik Derk,
3851313,substitution,HZ,away,Denis Tubic,Stjepan Igrec,
3851313,yellow,54,home,Thomas Herrklotz,,
3851313,goal,55,away,Alen Polanec,,
3851313,substitution,56,home,Christoph Reichl,Marvin Potzmann,
3851313,goal,76,home,Al Mahic,,
3851313,substitution,81,home,Patrick Wiesenhofer,Julian Selmeister,
3851313,substitution,81,home,Dominik Mild,Lukas Thonhofer,
3851313,substitution,81,away,Jonas Jauk,Cedric Ulrich,
3851313,yellow,82,away,Jan-Markus Hiden,,
3851313,yellow,87,home,Dominik Mild,,
3851313,yellow,88,away,Leon Kobald,,
3851313,goal,90,away,Franz Christopher Sundl,,
3851313,goal,90,away,Jonas Janetzko,,
3851313,substitution,90,away,Samuel Fruhmann,Leon Kobald,
3851313,yellow,90+3,away,Jonas Janetzko,,
3851313,yellow,90+5,home,Christoph Reichl,,
3851313,yellow,90+5,away,Sebastian Spath,,
3851316,goal,17,home,Marcel Kopeinig,,
3851316,substitution,27,away,Nevio Winkler,Marcel Giuliani,
3851316,goal,42,away,Rok Kronaveter,,
3851316,yellow,51,away,Tobias Martin,,
3851316,substitution,61,home,Vito Mörec,Maximilian Jus,
3851316,yellow_red,61,away,Tobias Martin,,
3851316,substitution,63,away,Denys Myshchyk,Ziga Pesjak,
3851316,yellow,66,away,Gabriel Tolic,,
3851316,substitution,70,home,Rajko Rep,Jan Majcen,
3851316,substitution,70,home,Anej Horvat,Marcel Kopeinig,
3851316,substitution,70,away,Fabian Schiechl,Gabriel Tolic,
3851316,red,76,away,Rok Kronaveter,,
3851316,goal,87,away,Denys Myshchyk,,
3851316,yellow,90+3,away,Jaka Korošec,,
3851316,yellow,90+4,home,Davor Tomic,,
3851316,yellow,90+7,away,Martin Oberluggauer,,
3851300,yellow,48,home,Samuel Rich Oteng,,
3851300,goal,53,home,Jakob Jakic,,
3851300,substitution,56,home,Samir Mujkanovic,Dario Sekic,
3851300,substitution,63,away,Arda Bahadir,Jonas Karner,
3851300,substitution,65,away,Lind Hajdari,Jakob Mauerhofer,
3851300,yellow,69,away,Arda Bahadir,,
3851300,yellow,76,away,Marcel Laschet,,
3851300,substitution,80,home,Tino Krause,Adriano Grgic,
3851300,substitution,81,away,Can Kisa,Marcel Laschet,
3851300,substitution,81,away,Niklas Mayerl,Armin Valjevac,
3851300,yellow,84,home,David Oberbauer,,
3851300,yellow,90,home,Jan Steinhuber,,
3851300,substitution,90+3,home,Denis Zec,Dario Koraus,
3851300,yellow,90+4,home,Samir Mujkanovic,,
3851404,goal,17,away,Marcel Kopeinig,,
3851404,goal,45,home,Jonas Karner,,
3851404,substitution,HZ,home,Jakob Mauerhofer,Matthias Postl,
3851404,yellow,47,away,Philipp Seidl,,
3851404,substitution,57,away,Maximilian Jus,Marcel Kopeinig,
3851404,goal,65,away,Amar Kvakic,,
3851404,yellow,69,away,Kevin Friesenbichler,,
3851404,substitution,70,home,Lind Hajdari,Paul Bratschko,
3851404,substitution,70,home,Arda Bahadir,Jonas Karner,
3851404,substitution,71,away,Rajko Rep,Jan Majcen,
3851404,goal,76,away,Ayodeji Jotham Adeniran,,
3851404,substitution,77,home,Tobias Pfeffer,Erik Schellenberger,
3851404,substitution,77,home,Niklas Mayerl,Marcel Laschet,
3851404,substitution,77,away,Anej Horvat,Philipp Seidl,
3851404,substitution,77,away,Simon Nosa Salami Nelson,Kevin Friesenbichler,
3851404,yellow,90+3,away,Vito Mörec,,
3851404,goal,(Fr.),home,Jonas Karner,,
3851278,substitution,10,away,Seth Amoateng,Philipp Pagger,
3851278,yellow,22,home,Marcel Ruckhofer,,
3851278,goal,32,away,Leon Amreich,,
3851278,substitution,HZ,away,Simon Abutu Oduh,Jakob Frauwallner,
3851278,yellow,48,away,Stefan Sulzer,,
3851278,goal,50,home,Simon Oberhamberger,,
3851278,substitution,59,away,Tsogtbayar Batbayar,Seth Amoateng,
3851278,yellow,62,away,Daniel Marinic,,
3851278,yellow,62,away,Simon Abutu Oduh,,
3851278,substitution,65,home,Andre Unterberger,Simon Oberhamberger,
3851278,yellow,73,home,Andre Unterberger,,
3851278,yellow,78,home,Sebastian Auer,,
3851278,substitution,78,away,Robin Frühwirth,Matej Cevid,
3851278,substitution,83,home,Antonio Solaja,Martin Reiter,
3851278,substitution,90+2,home,Daniel Schönleitner,Akos Fodor,
3851377,yellow,10,home,Niko Drevensek,,
3851377,goal,10,away,Felix Glanz,,
3851377,yellow,24,home,Jaka Korošec,,
3851377,goal,28,away,Felix Glanz,,
3851377,yellow,36,away,Christian Landl,,
3851377,yellow,44,away,Daniel Pöltl,,
3851377,substitution,HZ,home,Marcel Giuliani,Elias Hergl,
3851377,yellow,63,away,Michael Krenn,,
3851377,substitution,65,home,Marius Braunegger,Nevio Winkler,
3851377,substitution,76,away,Jonas Prem,Tobias Höber,
3851377,substitution,83,away,Stephan Froschauer,Sven Dodlek,
3851377,substitution,88,away,Moritz Siegl,Felix Glanz,
3851377,yellow,90+1,away,Nejc Omladic,,
3851377,goal,92,home,Jaka Korošec,,
3851298,yellow,33,home,Marco Köfler,,
3851298,yellow,34,away,Pascal Michael Zisser,,
3851298,substitution,HZ,home,Nico Bauer,Matthäus Hirschmann,
3851298,yellow,54,home,Alexander Pieber,,
3851298,yellow,58,away,Philipp Posch,,
3851298,substitution,71,away,Felix Pegam,Maximilian Michael Sieber,
3851298,substitution,87,home,Marco Schmallegger,Julian Fabian,
3851298,substitution,89,away,Mark Zieger,Dominik Oswald,
3851298,yellow,90,away,Nicky Fatayi Brown Ugo,,
3851298,yellow,90+4,away,David Kevin Schloffer,,
3851249,goal,31,home,Mark Riegel,,
3851249,yellow,42,home,Gjergj Shabani,,
3851249,yellow,45,away,Lukas Unger,,
3851249,substitution,HZ,away,Patrick Wiesenhofer,Thomas Herrklotz,
3851249,substitution,HZ,away,Christoph Reichl,Pascal Archan,
3851249,goal,46,home,Matthias Pagger,,
3851249,yellow,57,home,Jakob Erlsbacher,,
3851249,substitution,64,away,Lukas Thonhofer,Michael Goger,
3851249,substitution,64,away,Stefan Wünscher,Matthias Walter,
3851249,substitution,65,home,Ilijan Stojcevic,Lukas Tomic,
3851249,substitution,65,home,Ardian Berisha,Lukas Skrivanek,
3851249,yellow,67,home,Matthias Pagger,,
3851249,yellow,74,away,Zan Florjanc,,
3851249,substitution,77,away,Julian Selmeister,Zan Florjanc,
3851249,goal,78,home,Mark Riegel,,
3851249,substitution,82,home,Marvin Folger-Wöls,Lorenz Reisinger,
3851249,substitution,83,home,Jakob Pinitsch,Petar Paric,
3851249,goal,90,away,Lukas Unger,,
3851249,goal,90,away,Stefan Wünscher,,
3851249,yellow,90+1,home,Marvin Folger-Wöls,,
3851249,yellow,90+5,home,Jakob Pinitsch,,
3851276,yellow,30,home,Louis-Christo Sallfeldner,,
3851276,goal,44,home,Louis-Christo Sallfeldner,,
3851276,yellow,44,away,Christoph Pichorner,,
3851276,substitution,55,away,Drini Halili,Jaka Vajda,
3851276,yellow,59,away,Oliver Bacher,,
3851276,substitution,62,home,Matthias Schragl,Jacob Kühner,
3851276,substitution,69,away,Xaver Herzog,David Fritz,
3851276,substitution,69,away,Jonas Schwarz,Florian Jessenitschnig,
3851276,substitution,71,home,Fabio Schwinger,Ben Schweinzer,
3851276,substitution,84,away,Niki Maslowski,Andreas Wilfling,
3851276,substitution,84,away,Burak Gül,Andreas Glaser,
3851276,substitution,90+3,home,Lukas Andreas Robier,Louis-Christo Sallfeldner,
3851335,yellow,20,home,Franz Christopher Sundl,,
3851335,yellow,21,away,Elias Neubauer,,
3851335,goal,25,away,Lukas Kaufmann,,
3851335,yellow,43,home,Nino Emanuel Hartweger,,
3851335,yellow,45,home,Denis Tubic,,
3851335,substitution,58,home,Erik Derk,Franz Christopher Sundl,
3851335,yellow,58,away,Lukas Kaufmann,,
3851335,goal,63,home,Jonas Janetzko,,
3851335,substitution,63,away,Kilian Seebacher,Elias Neubauer,
3851335,substitution,66,home,Sally Christian Preininger,Cedric Ulrich,
3851335,substitution,66,home,Stjepan Igrec,Adam Radai,
3851335,substitution,70,away,Lukas Michelic,Raphael Kniewallner,
3851335,substitution,78,home,Sebastian Spath,Nino Emanuel Hartweger,
3851335,substitution,78,home,Jonas Jauk,Moritz Wolkinger,
3851335,yellow,80,away,Philipp Stuber Hamm,,
3851335,goal,81,home,Sebastian Spath,,
3851335,substitution,83,away,Marco Hödl,David Friedl,
3851335,substitution,83,away,Leonhard Kaufmann,Fabian Hirtl,
3851328,yellow,26,home,Kevin Masser,,
3851328,substitution,HZ,home,Alexander Karl Strauß,Florian Pinnitsch,
3851328,goal,48,home,Mirza Malagic,,
3851328,substitution,52,away,Samir Mujkanovic,Adriano Grgic,
3851328,goal,55,home,Sami Ribo,,
3851328,yellow,60,home,Almin Veladzic,,
3851328,substitution,62,away,Tino Krause,Jan Steinhuber,
3851328,yellow,66,home,Julian Kohlbacher,,
3851328,substitution,67,home,Marco Foda,Almin Veladzic,
3851328,goal,74,home,Christoph Fuchs,,
3851328,yellow,78,away,Tino Krause,,
3851328,goal,80,home,Christoph Fuchs,,
3851328,substitution,80,away,Marko Lastro,Adebola Emwenghare,
3851328,substitution,80,away,Denis Zec,Dario Koraus,
3851328,substitution,80,away,Clinton Osawaru,Jürgen Lemmerer,
3851328,substitution,83,home,Robin Friesenbichler,Julian Kohlbacher,
3851328,substitution,83,home,Fortini Matumona,Mirza Malagic,
3851328,substitution,83,home,Maximilian Kasch,Kevin Masser,
3851328,yellow,87,away,Jakob Jakic,,
3851328,yellow,90+4,away,Denis Zec,,
3851328,yellow,90+5,away,Samir Mujkanovic,,
3851194,goal,8,home,Florian Jessenitschnig,,
3851194,goal,28,away,Alexander Pieber,,
3851194,yellow,30,home,Christoph Pichorner,,
3851194,yellow,37,home,Florian Jessenitschnig,,
3851194,goal,40,home,Oliver Bacher,,
3851194,yellow,42,home,Oliver Bacher,,
3851194,substitution,HZ,away,Melih Tepegöz,Jonas Ferdinand Kohl,
3851194,yellow,50,home,Sebastian Prattes,,
3851194,goal,54,away,Nico Bauer,,
3851194,substitution,57,home,Xaver Herzog,Sebastian Prattes,
3851194,substitution,65,home,Drini Halili,Oliver Jaindl,
3851194,substitution,75,home,Jaka Vajda,David Fritz,
3851194,substitution,75,home,David Fritz,Oliver Bacher,
3851194,substitution,75,home,Jonas Schwarz,Florian Jessenitschnig,
3851194,goal,78,away,Alexander Pieber,,
3851194,substitution,85,away,Marco Schmallegger,Nico Bauer,
3851194,substitution,89,away,Matthäus Hirschmann,Dominik Weiss,
3851194,goal,90,away,Stefan Gölles,,
3851194,yellow,90+1,home,Lucas Wabnig,,
3851194,yellow,90+2,home,Fabian Wonisch,,
3851194,goal,(Elfm.),away,Stefan Gölles,,
3851315,goal,39,home,Daniel Marinic,,
3851315,yellow,44,away,Franz Christopher Sundl,,
3851315,yellow,52,home,Ardit Gashi,,
3851315,yellow,54,home,Stefan Sulzer,,
3851315,yellow,59,away,Sally Christian Preininger,,
3851315,substitution,61,home,Tsogtbayar Batbayar,Noah Steinkellner,
3851315,goal,64,away,Jonas Janetzko,,
3851315,yellow,65,away,Alen Polanec,,
3851315,substitution,69,home,Fabio Pistrich,Seth Amoateng,
3851315,substitution,69,away,Samuel Fruhmann,Sally Christian Preininger,
3851315,yellow,73,home,Matej Cevid,,
3851315,substitution,73,away,Sebastian Spath,Stjepan Igrec,
3851315,substitution,73,away,Adam Radai,Moritz Wolkinger,
3851315,yellow,88,home,Daniel Marinic,,
3851315,substitution,89,home,Simon Abutu Oduh,Bozo Kosorcic,
3851315,red,90+1,home,Maurice Amreich,,
3851315,yellow,90+6,away,Nino Emanuel Hartweger,,
3851392,goal,39,away,Arda Bahadir,,
3851392,goal,50,away,David Korherr,,
3851392,goal,61,away,Jakob Mauerhofer,,
3851392,substitution,63,home,Jonas Prem,Stephan Froschauer,
3851392,substitution,66,home,Moritz Siegl,Christian Landl,
3851392,substitution,68,away,Christoph Prasch,Paul Bratschko,
3851392,substitution,71,home,Laurens Schmuck,Daniel Pöltl,
3851392,goal,73,away,Matthias Postl,,
3851392,substitution,77,away,Lind Hajdari,Erik Schellenberger,
3851392,substitution,77,away,Tobias Wilfinger,David Korherr,
3851392,substitution,77,away,Niklas Mayerl,Arda Bahadir,
3851392,goal,80,away,Matthias Postl,,
3851392,substitution,82,away,Lorenz Gschiel,Jakob Mauerhofer,
3851398,yellow,10,away,Ilijan Stojcevic,,
3851398,goal,16,home,David Fink,,
3851398,goal,23,home,Lukas Kaufmann,,
3851398,goal,32,home,Lukas Kaufmann,,
3851398,substitution,HZ,away,Matteo Pletz,Jonas Thürschweller,
3851398,substitution,HZ,away,Jakob Pinitsch,Ilijan Stojcevic,
3851398,substitution,HZ,away,Ardian Berisha,Petar Paric,
3851398,yellow,56,home,Lukas Kaufmann,,
3851398,goal,59,home,Lukas Kaufmann,,
3851398,goal,69,home,Lukas Kaufmann,,
3851398,yellow,71,away,Matthias Pagger,,
3851398,substitution,78,home,Marco Hödl,Elias Neubauer,
3851398,substitution,78,home,Kilian Seebacher,Fabian Hirtl,
3851398,substitution,83,home,Leonhard Kaufmann,Raphael Kniewallner,
3851398,substitution,83,home,Jan Krobath,Lukas Kaufmann,
3851398,substitution,83,away,Marvin Folger-Wöls,Jakob Erlsbacher,
3851398,yellow,86,home,Marc Pöllitsch,,
3851398,goal,90,home,David Fink,,
3851340,goal,17,away,Ziga Pesjak,,
3851340,yellow,31,away,Fabian Schiechl,,
3851340,goal,35,home,Jonas Lang,,
3851340,yellow,37,away,Jaka Korošec,,
3851340,yellow,44,home,Dominik Oswald,,
3851340,yellow,45,home,Bostjan Bizjak,,
3851340,substitution,HZ,home,Felix Pegam,Maximilian Michael Sieber,
3851340,substitution,HZ,away,Marcel Giuliani,Brandon Muratovic,
3851340,goal,47,home,Felix Pegam,,
3851340,substitution,56,away,Marius Braunegger,Fabian Schiechl,
3851340,goal,58,home,Felix Pegam,,
3851340,yellow,65,home,Philipp Posch,,
3851340,yellow,66,home,Nico Weinberger,,
3851340,substitution,71,away,Philip Bruno Fuchs,Ziga Pesjak,
3851340,substitution,71,away,Nevio Winkler,Jaka Korošec,
3851340,substitution,77,home,Mark Zieger,Nicky Fatayi Brown Ugo,
3851340,substitution,82,away,Elias Hergl,Tobias Martin,
3851340,goal,85,home,Marc Möstl,,
3851340,substitution,85,home,Almin Babic,Jonas Lang,
3851340,substitution,85,home,Elyasa Sahin,Dominik Oswald,
3851268,goal,10,home,Ognjen Davidovic,,
3851268,substitution,25,away,Florian Gruber,Jure Pihler,
3851268,goal,40,home,Patrick Wiesenhofer,,
3851268,substitution,HZ,away,Fabio Schwinger,Paul Leutgeb,
3851268,substitution,HZ,away,Vito Gorza,Ben Schweinzer,
3851268,goal,52,home,Lukas Thonhofer,,
3851268,yellow,56,home,Pascal Archan,,
3851268,goal,60,away,Fabio Schwinger,,
3851268,yellow,62,away,Louis-Christo Sallfeldner,,
3851268,substitution,65,home,Stefan Wünscher,Michael Goger,
3851268,substitution,65,home,Christoph Reichl,Pascal Archan,
3851268,substitution,73,away,Alexander Rother,Stefan Greistorfer,
3851268,substitution,78,home,Zan Florjanc,Patrick Wiesenhofer,
3851268,substitution,78,home,Dominik Mild,Lukas Thonhofer,
3851268,goal,80,away,Vito Gorza,,
3851268,goal,83,home,Dominik Mild,,
3851268,goal,88,away,Nikola Vuksanovic,,
3851268,substitution,90+2,home,Julian Selmeister,Al Mahic,
3851268,yellow,90+3,away,Nikica Filipovic,,
3851210,goal,10,home,Sebastian Pojer,,
3851210,yellow,20,away,Almin Veladzic,,
3851210,yellow,41,away,Marco Foda,,
3851210,yellow,43,home,Killian Brandner,,
3851210,substitution,HZ,away,Florian Pinnitsch,Almin Veladzic,
3851210,goal,46,home,Maximilian Jus,,
3851210,yellow,48,home,Danis Markovic,,
3851210,yellow,56,away,Mirza Malagic,,
3851210,yellow,57,home,Sebastian Pojer,,
3851210,yellow,66,home,Marcel Kopeinig,,
3851210,substitution,66,home,Rajko Rep,Marcel Kopeinig,
3851210,substitution,71,home,Simon Nosa Salami Nelson,Killian Brandner,
3851210,substitution,71,away,Robin Friesenbichler,Kevin Masser,
3851210,substitution,75,away,Maximilian Kasch,Julian Kohlbacher,
3851210,yellow,82,home,Kevin Friesenbichler,,
3851210,substitution,84,home,Anej Horvat,Kevin Friesenbichler,
3851210,substitution,86,away,Lukas Winkler,Mirza Malagic,
3851210,yellow,87,away,Lukas Winkler,,
3851354,goal,8,away,Sebastian Auer,,
3851354,yellow,41,home,Adriano Grgic,,
3851354,substitution,HZ,home,Samir Mujkanovic,Adriano Grgic,
3851354,yellow,56,home,Samuel Rich Oteng,,
3851354,yellow,61,away,Sebastian Auer,,
3851354,substitution,69,away,Antonio Solaja,Martin Reiter,
3851354,substitution,69,away,Daniel Schönleitner,Simon Oberhamberger,
