match_id,type,minute,team,player,player_out,detail
3839518,substitution,U18,home,,Daniel Frauscher,
3839518,substitution,U20,away,,Tristan Noel Stocklauser,
3839518,substitution,U21,away,,Ognjen Gigovic,
3839518,substitution,U20,away,,Jonas Fürst,
3839518,substitution,U22,away,,Elias Pagitz,
3839518,substitution,U20,away,,Jonas Leitner,
3839574,yellow,56,home,Okan Aydin,,
3839574,substitution,56,home,Lukas Tursch,,
3839574,yellow,56,away,Paolo Jager,,
3839574,yellow,56,away,Philipp Zuna,,
3839574,substitution,56,away,Daniel Goriupp,,
3839574,substitution,56,away,Lukas Parger,,
3839574,yellow,70,home,Alex Ristic,,
3839574,yellow,70,home,Anil Aydin,,
3839574,substitution,70,home,Alexander Mayr,,
3839574,substitution,70,home,Toni Barisic,,
3839574,yellow,73,away,Nino Pungarsek,,
3839574,yellow,73,away,Martin Krienzer,,
3839574,substitution,73,away,Fabian Schubert,,
3839574,substitution,73,away,Philipp Scheucher,,
3839574,yellow,81,away,Dominik Stumberger,,
3839574,substitution,81,away,Andreas Pfingstner,,
3839574,yellow,86,home,Jonas Rossdorfer,,
3839574,substitution,86,home,Sam Schutti,,
3839574,substitution,U20,home,,Alex Ristic,
3839574,substitution,U21,away,,Luka Zivanovic,
3839574,substitution,U22,away,,Daniel Goriupp,
3839574,substitution,U22,away,,Andrej Stevanovic,
3839574,substitution,U22,away,,Tristan Brükk,
3839683,goal,25,home,Jakob Hack,,
3839683,goal,29,away,Valentin Akrap,,
3839683,yellow,47,away,Martin Lang,,
3839683,yellow,54,home,Christian Degen,,
3839683,substitution,55,away,Mario Gintsberger,Martin Lang,
3839683,yellow,57,away,Huba Homann,,
3839683,substitution,64,away,Martin Coello Carrera,Huba Homann,
3839683,substitution,64,away,Daniel Markl,Lorenz Maurer,
3839683,substitution,66,home,Anto Jelec,Jure Grubelnik,
3839683,goal,67,away,Daniel Markl,,
3839683,substitution,73,home,Tobias Revelant,Elias Rumpf,
3839683,yellow,73,away,Mario Gintsberger,,
3839683,yellow,75,home,Jakob Hack,,
3839683,yellow_red,78,away,Mario Gintsberger,,
3839683,substitution,79,home,Max Rauter,Jakob Hack,
3839683,substitution,79,home,Jan Heuserer,Jakob Mesaric,
3839683,substitution,80,away,Ziga Dajcman,Michael John Lema,
3839683,yellow,87,away,Giannis Karakoutis,,
3839649,yellow_red,30,home,Hannes Huber,,
3839649,yellow_red,30,away,Engin Can Ketan,,
3839649,yellow_red,40,away,David Kühhas,,
3839649,yellow,HZ,away,Adis Dudakovic,,
3839649,substitution,HZ,away,Aleksandar Vasiljevic,,
3839649,yellow,62,away,Stefan Celic,,
3839649,substitution,62,away,Mario Reiter,,
3839649,yellow,68,home,Lorenz Mayrhuber,,
3839649,substitution,68,home,Hannes Huber,,
3839649,yellow,75,away,Valentin Schwaiger,,
3839649,substitution,75,away,Nico Steinmaßl,,
3839649,yellow,81,home,Emmanuel Orji Okeh,,
3839649,substitution,81,home,Eduard Josef Haas,,
3839649,yellow_red,90,away,Adis Dudakovic,,
3839649,yellow,90+1,away,Paul Schwaiger,,
3839649,yellow,90+1,away,Eman Lidan,,
3839649,substitution,90+1,away,David Kühhas,,
3839649,substitution,90+1,away,Imran Sadriu,,
3839649,substitution,U22,home,,Maximilian Straif,
3839649,substitution,U21,home,,Daniel Wimmer,
3839649,substitution,U21,home,,Lorenz Stadler,
3839649,substitution,U21,home,,Gabriel Litzlbauer,
3839649,substitution,U21,away,,Matthias Wetschka,
3839649,substitution,U21,away,,Andre Dieringer,
3839649,substitution,U22,away,,Valentin Schwaiger,
3839649,substitution,U20,away,,Paul Schwaiger,
3839649,substitution,U21,away,,Eman Lidan,
3839649,substitution,U22,away,,Stefan Celic,
3839658,yellow_red,40,home,Florian Schütz,,
3839658,yellow_red,50,away,Adama Drame,,
3839658,yellow,64,away,Lorent Ademi,,
3839658,yellow,64,away,Yasser Kambakte Dermane,,
3839658,substitution,64,away,David Djuric,,
3839658,substitution,64,away,Tochukwu Micheal Raymond,,
3839658,yellow,71,home,Erion Aliji,,
3839658,yellow,71,home,Jakob Kreuzer,,
3839658,yellow,71,home,Felix Ratzinger,,
3839658,substitution,71,home,Tobias Hofbauer,,
3839658,substitution,71,home,Simon Schnaitter,,
3839658,substitution,71,home,Niklas Sickinger,,
3839658,yellow,76,home,Xaver Bernauer,,
3839658,substitution,76,home,Florian Schütz,,
3839658,yellow,79,away,Cüneyd Parlak,,
3839658,substitution,79,away,Marcel Pejic,,
3839658,yellow_red,89,away,Bohdan Romaniuk,,
3839658,substitution,U22,home,,Elias Jagereder,
3839658,substitution,U21,home,,Niklas Sickinger,
3839658,substitution,U21,home,,Erion Aliji,
3839658,substitution,U21,home,,Xaver Bernauer,
3839658,substitution,U22,home,,Felix Ratzinger,
3839658,substitution,U21,away,,Michael Leon Schweiger,
3839658,substitution,U22,away,,Danny Krause,
3839658,substitution,U20,away,,David Djuric,
3839658,substitution,U22,away,,Marcel Pejic,
3839658,substitution,U19,away,,Armin Durakovic,
3839658,substitution,U20,away,,Emmanuel Chukwu,
3839658,substitution,U21,away,,Aboubacar Drabo,
3839658,substitution,U21,away,,Adama Drame,
3839658,substitution,U21,away,,Elias Müller,
3839658,substitution,U22,away,,Marcel Fritzer,
3839658,substitution,U20,away,,Lorent Ademi,
3839658,substitution,U19,away,,Cüneyd Parlak,
3839658,substitution,U19,away,,Thomas Schandl,
3839658,substitution,U20,away,,Yasser Kambakte Dermane,
3839627,yellow,13,home,Jonas Lehofer,,
3839627,substitution,13,home,Luis Reicher,,
3839627,yellow,57,away,Paul Krapf,,
3839627,yellow,57,away,Armin Haider,,
3839627,yellow,57,away,Metodi Maksimov,,
3839627,substitution,57,away,Vincent Jonah Augustus,,
3839627,substitution,57,away,Nael Mamadou Lamine Kane,,
3839627,substitution,57,away,Jakob Wanker,,
3839627,yellow,63,away,Mamadou Dianko,,
3839627,yellow,63,away,Yanis Traun,,
3839627,substitution,63,away,Sammy Samuel Mohammad,,
3839627,substitution,63,away,Mohamed Sanogo,,
3839627,yellow,74,home,Bill Hofer,,
3839627,substitution,74,home,Jonas Sander,,
3839627,yellow,80,home,Timo Wagner,,
3839627,substitution,80,home,Tine Pori,,
3839627,substitution,U19,home,,Luis Reicher,
3839627,substitution,U19,home,,Oliver Weitzendorfer,
3839627,substitution,U21,home,,Jonas Sander,
3839627,substitution,U19,home,,Jonas Lehofer,
3839627,substitution,U19,home,,Tim Ulreich,
3839627,substitution,U21,home,,Wenzel Lindmoser,
3839627,substitution,U18,home,,Timo Wagner,
3839627,substitution,U19,home,,Bill Hofer,
3839627,substitution,U21,away,,Carlo Jurak,
3839627,substitution,U19,away,,Kaden Bauer De Jarnette,
3839627,substitution,U21,away,,Sammy Samuel Mohammad,
3839627,substitution,U19,away,,Jonas Ilk,
3839627,substitution,U20,away,,Vincent Jonah Augustus,
3839627,substitution,U21,away,,Serigne Fall,
3839627,substitution,U18,away,,Ryan Rodriguez German,
3839627,substitution,U20,away,,Nael Mamadou Lamine Kane,
3839627,substitution,U19,away,,Jakob Wanker,
3839627,substitution,U19,away,,Fabian Schillinger,
3839627,substitution,U21,away,,Mamadou Dianko,
3839627,substitution,U18,away,,Paul Krapf,
3839627,substitution,U21,away,,Armin Haider,
3839627,substitution,U19,away,,Yanis Traun,
3839533,yellow,1,away,Angelo Timotej Rec,,
3839533,substitution,23,away,Nico Fabiani,Angelo Timotej Rec,
3839533,goal,57,home,Luka Caculovic,,
3839533,yellow,59,home,Alexander Kurz,,
3839533,yellow,67,away,Maksimiljan Zorman,,
3839533,substitution,70,home,Jonas Peter Jochum,Mario Kröpfl,
3839533,substitution,70,home,Manuel Thomas Guggenberger,Benjamin Mulahalilovic,
3839533,goal,78,away,Anej Polak,,
3839533,substitution,82,away,Tobias Frankl,Lukas Michael Stefaner,
3839533,substitution,86,home,Alessandro Kiko,Ralph Roman Scheer,
3839533,substitution,86,home,Luka Nemet,Lukas Lorinson,
3839533,goal,87,home,Tom Zurga,,
3839533,yellow,88,home,Luka Caculovic,,
3839533,yellow,89,away,Leon Sres,,
3839533,substitution,89,away,Leon Sres,Marcel Treitler,
3839533,substitution,89,away,Markus Klöckl,Marc Kögl,
3839533,substitution,93,home,Nicolas Manuel Modritz,Tom Zurga,
3839631,yellow,14,away,Samuel Svetlik,,
3839631,yellow,51,away,Felix Schlemmer,,
3839631,substitution,57,home,Christoph Urdl,Leon Kobald,
3839631,substitution,62,away,Daniel Klicnik,Timo Metzner,
3839631,substitution,62,away,Andre Dirnberger,Michael Loder,
3839631,substitution,75,away,Adebola Emwenghare,Felix Schlemmer,
3839631,substitution,75,away,Luca Meißl,Fabian Lenhart,
3839631,yellow,76,away,Niko Johann Lieber,,
3839631,goal,78,away,Libor Bobcik,,
3839631,yellow,80,home,Markus Farnleitner,,
3839631,red,85,home,Timotej Mate,,
3839631,yellow,85,home,Theodor Wlattnig,,
3839631,yellow,85,home,Luca Pichler,,
3839631,yellow,85,away,Andre Dirnberger,,
3839631,yellow,87,home,Silvio Pigac,,
3839631,substitution,87,away,Tobias Rumpl,Niko Johann Lieber,
3839631,goal,89,away,Luca Meißl,,
3839562,yellow_red,22,home,Loiange Delphin Ondoa Belinga,,
3839562,yellow,22,home,Bence Balabás,,
3839562,substitution,22,home,Loiange Delphin Ondoa Belinga,,
3839562,yellow_red,25,away,Florian Weiler,,
3839562,yellow_red,25,away,David Reinhold Burger,,
3839562,yellow_red,29,away,Silvio Pigac,,
3839562,yellow,HZ,home,Jonas Karl Ablinger,,
3839562,yellow,HZ,home,Mateo Zetic,,
3839562,yellow,HZ,home,Daniel Frauscher,,
3839562,substitution,HZ,home,Jonathan Scherzer,,
3839562,substitution,HZ,home,Dominik Kirnbauer,,
3839562,substitution,HZ,home,Evan Eghosa Aisowieren,,
3839562,yellow,HZ,away,David Slavec,,
3839562,yellow,HZ,away,Noah Leitold,,
3839562,substitution,HZ,away,Florian Weiler,,
3839562,substitution,HZ,away,Leon Kobald,,
3839562,yellow,70,home,Raphael Arize Pesu,,
3839562,substitution,70,home,Nevio Zotz,,
3839562,yellow_red,78,home,Mateo Zetic,,
3839562,red,83,away,Silvio Pigac,,
3839562,yellow_red,83,away,Luca Pichler,,
3839562,yellow_red,84,away,Nik Sturm,,
3839562,yellow_red,88,home,Christopher Wernitznig,,
3839562,yellow_red,90+2,home,Jonas Schwaighofer,,
3839562,yellow_red,90+3,home,Conrad Scholl,,
3839562,substitution,U21,home,,Benjamin Sammer,
3839562,substitution,U21,home,,Loiange Delphin Ondoa Belinga,
3839562,substitution,U19,home,,Conrad Scholl,
3839562,substitution,U19,home,,Nevio Zotz,
3839562,substitution,U20,home,,Felix Leodolter,
3839562,substitution,U21,home,,Evan Eghosa Aisowieren,
3839562,substitution,U21,home,,Matej Cechal,
3839562,substitution,U19,home,,Jonas Karl Ablinger,
3839562,substitution,U20,home,,Bence Balabás,
3839562,substitution,U18,home,,Raphael Arize Pesu,
3839562,substitution,U21,home,,Mateo Zetic,
3839562,substitution,U18,home,,Daniel Frauscher,
3839562,substitution,U22,away,,Theodor Wlattnig,
3839562,substitution,U21,away,,Silvio Pigac,
3839562,substitution,U19,away,,Leon Kobald,
3839562,substitution,U21,away,,David Reinhold Burger,
3839562,substitution,U20,away,,Jakob Mutvar,
3839562,substitution,U18,away,,Laurence Robert Jaritz,
3839562,substitution,U21,away,,David Zulj,
3839562,substitution,U21,away,,David Slavec,
3839562,substitution,U21,away,,Noah Leitold,
3839564,yellow_red,40,home,Danny Krause,,
3839564,yellow_red,45,home,David Franz Skubl,,
3839564,yellow,57,home,Armin Durakovic,,
3839564,yellow,57,home,Bohdan Romaniuk,,
3839564,substitution,57,home,Danny Krause,,
3839564,substitution,57,home,Adama Drame,,
3839564,yellow_red,62,home,Aboubacar Drabo,,
3839564,yellow,68,away,Erwin Softic,,
3839564,yellow,68,away,Emmanuel Acheampong,,
3839564,yellow,68,away,Emmanuel Orji Okeh,,
3839564,substitution,68,away,Oliver Affenzeller,,
3839564,substitution,68,away,Philipp Mitter,,
3839564,substitution,68,away,Dejan Misic,,
3839564,yellow_red,70,away,Hannes Huber,,
3839564,yellow,72,home,Yasser Kambakte Dermane,,
3839564,substitution,72,home,Thomas Schandl,,
3839564,yellow,81,away,Alexander Dallhammer,,
3839564,substitution,81,away,Daniel Wimmer,,
3839564,yellow_red,85,away,Mateo Kvesa,,
3839564,yellow,86,away,Elias Zaki,,
3839564,substitution,86,away,Michael Wild,,
3839564,substitution,U21,home,,Austin Uzondu Harrison,
3839564,substitution,U22,home,,Ryan Wesley Ogam Rabok,
3839564,substitution,U20,home,,Lorent Ademi,
3839564,substitution,U21,home,,Michael Leon Schweiger,
3839564,substitution,U22,home,,Danny Krause,
3839564,substitution,U21,home,,Adama Drame,
3839564,substitution,U21,home,,Aboubacar Drabo,
3839564,substitution,U19,home,,Thomas Schandl,
3839564,substitution,U21,home,,Elias Müller,
3839564,substitution,U22,home,,Marcel Fritzer,
3839564,substitution,U19,home,,Armin Durakovic,
3839564,substitution,U19,home,,Stefan Maierhofer,
3839564,substitution,U20,home,,Yasser Kambakte Dermane,
3839564,substitution,U21,away,,Daniel Wimmer,
3839564,substitution,U22,away,,Maximilian Straif,
3839564,substitution,U21,away,,Lorenz Stadler,
3839564,substitution,U21,away,,Elias Zaki,
3839519,yellow_red,28,home,Marc Kögl,,
3839519,yellow,38,home,Luka Maric,,
3839519,substitution,38,home,Christoph Kobald,,
3839519,yellow,44,away,Gasper Koritnik,,
3839519,substitution,44,away,Simon Gasperlmair,,
3839519,yellow,63,home,Markus Klöckl,,
3839519,substitution,63,home,Lukas Michael Stefaner,,
3839519,yellow,65,away,Daniel Eyo Ayitu,,
3839519,yellow,65,away,Alex Ristic,,
3839519,substitution,65,away,Toni Barisic,,
3839519,substitution,65,away,Anil Aydin,,
3839519,yellow_red,83,home,Anej Polak,,
3839519,yellow,87,home,Tobias Frankl,,
3839519,substitution,87,home,Angelo Timotej Rec,,
3839519,yellow,87,away,Sebastian Leitner,,
3839519,substitution,87,away,Okan Aydin,,
3839519,substitution,U21,home,,Lukas Michael Stefaner,
3839519,substitution,U20,home,,Alex Sipek,
3839519,substitution,U19,home,,Tobias Frankl,
3839519,substitution,U20,home,,Felix Hoger,
3839519,substitution,U19,home,,Robert Pfingstl,
3839519,substitution,U20,away,,Ifeanyi Samuel Alfred,
3839519,substitution,U19,away,,Redon Alshiqi,
3839519,substitution,U20,away,,Daniel Eyo Ayitu,
3839519,substitution,U21,away,,Sebastian Leitner,
3839519,substitution,U20,away,,Alex Ristic,
3839682,yellow_red,33,home,Fabian Schubert,,
3839682,yellow_red,43,away,Felix Seiwald,,
3839682,yellow,HZ,home,Nino Pungarsek,,
3839682,yellow,HZ,home,Dominik Stumberger,,
3839682,substitution,HZ,home,Daniel Lukas Saurer,,
3839682,substitution,HZ,home,Andrej Stevanovic,,
3839682,yellow_red,51,home,Dominik Stumberger,,
3839682,yellow_red,57,away,Jakob Horner,,
3839682,yellow,60,home,Paolo Jager,,
3839682,yellow,60,home,Marcel Tanzmayr,,
3839682,substitution,60,home,Lukas Parger,,
3839682,substitution,60,home,Tristan Brükk,,
3839682,yellow,65,away,Jakob Kreuzer,,
3839682,substitution,65,away,Jakob Horner,,
3839682,yellow_red,68,home,Philipp Scheucher,,
3839682,yellow,70,away,Erion Aliji,,
3839682,substitution,70,away,Felix Sickinger,,
3839682,yellow,77,home,Martin Krienzer,,
3839682,substitution,77,home,Elias Neubauer,,
3839682,yellow_red,80,away,Tobias Hofbauer,,
3839682,yellow_red,81,home,Andreas Pfingstner,,
3839682,yellow,82,away,Felix Ratzinger,,
3839682,substitution,82,away,Tobias Hofbauer,,
3839682,yellow_red,84,away,Erion Aliji,,
3839682,yellow_red,85,away,Niklas Sickinger,,
3839682,substitution,U21,home,,Luka Zivanovic,
3839682,substitution,U22,home,,Daniel Goriupp,
3839682,substitution,U22,home,,Andrej Stevanovic,
3839682,substitution,U22,home,,Tristan Brükk,
3839682,substitution,U22,away,,Elias Jagereder,
3839682,substitution,U21,away,,Niklas Sickinger,
3839682,substitution,U21,away,,Erion Aliji,
3839682,substitution,U20,away,,Jonah Fröhlich,
3839682,substitution,U21,away,,Xaver Bernauer,
3839682,substitution,U22,away,,Felix Ratzinger,
3839522,yellow_red,51,away,Daniel Schroll,,
3839522,yellow,59,home,Mamadou Dianko,,
3839522,yellow,59,home,Nael Mamadou Lamine Kane,,
3839522,substitution,59,home,Vincent Jonah Augustus,,
3839522,substitution,59,home,Ryan Rodriguez German,,
3839522,yellow_red,60,away,Christian Degen,,
3839522,yellow_red,61,home,Nael Mamadou Lamine Kane,,
3839522,yellow,67,home,Sammy Samuel Mohammad,,
3839522,yellow,67,home,Jakob Wanker,,
3839522,substitution,67,home,Paul Krapf,,
3839522,substitution,67,home,Yanis Traun,,
3839522,yellow,67,away,Tobias Revelant,,
3839522,yellow,67,away,Max Rauter,,
3839522,substitution,67,away,Elias Rumpf,,
3839522,substitution,67,away,Marco Reiterer,,
3839522,yellow_red,70,home,Armin Midzic,,
3839522,yellow,79,home,Mate Ivkovic,,
3839522,substitution,79,home,Kaden Bauer De Jarnette,,
3839522,yellow_red,85,home,Gabriel Zirngast,,
3839522,yellow_red,87,away,Anto Jelec,,
3839522,yellow,90,away,Pierre Mohr,,
3839522,substitution,90,away,Anto Jelec,,
3839522,yellow_red,90+1,away,Jakob Hack,,
3839522,substitution,U19,home,,Fabian Schillinger,
3839522,substitution,U19,home,,Kaden Bauer De Jarnette,
3839522,substitution,U19,home,,Jonas Ilk,
3839522,substitution,U20,home,,Vincent Jonah Augustus,
3839522,substitution,U20,home,,Armin Midzic,
3839522,substitution,U21,home,,Serigne Fall,
3839522,substitution,U21,home,,Alpha Kassaynabo Balde,
3839522,substitution,U18,home,,Ryan Rodriguez German,
3839522,substitution,U18,home,,Paul Krapf,
3839522,substitution,U19,home,,Yanis Traun,
3839522,substitution,U21,home,,Carlo Jurak,
3839522,substitution,U21,home,,Sammy Samuel Mohammad,
3839522,substitution,U21,home,,Mamadou Dianko,
3839522,substitution,U20,home,,Mate Ivkovic,
3839522,substitution,U20,home,,Nael Mamadou Lamine Kane,
3839522,substitution,U19,home,,Jakob Wanker,
3839522,substitution,U21,away,,Haris Hrustan,
3839522,substitution,U21,away,,Anto Jelec,
3839522,substitution,U19,away,,Marco Reiterer,
3839522,substitution,U22,away,,Tobias Revelant,
3839522,substitution,U17,away,,Paul Paier,
3839522,substitution,U17,away,,Julian Jamnig,
3839522,substitution,U22,away,,Max Rauter,
3839522,substitution,U19,away,,Pierre Mohr,
3839543,substitution,HZ,home,Martin Coello Carrera,Martin Lang,
3839543,substitution,HZ,away,Andre Dirnberger,Timo Metzner,
3839543,yellow,60,away,Michael Loder,,
3839543,substitution,63,home,Daniel Markl,Dominik Velecky,
3839543,goal,64,home,Valentin Akrap,,
3839543,substitution,75,away,Adebola Emwenghare,Felix Schlemmer,
3839543,substitution,75,away,Tobias Rumpl,Michael Loder,
3839543,substitution,75,away,Luca Meißl,Fabian Lenhart,
3839543,substitution,76,home,Ziga Dajcman,Huba Homann,
3839543,yellow,79,away,Daniel Brandl,,
3839543,goal,85,home,Valentin Akrap,,
3839543,substitution,87,home,Justin Hofmann,Nico Forobosko,
3839543,substitution,87,away,Benedikt Huber,Niko Johann Lieber,
3839462,goal,11,home,Lukas Maximilian Pippan,,
3839462,yellow,37,away,Lukas Lorinson,,
3839462,yellow,45,home,Tristan Noel Stocklauser,,
3839462,red,45,away,Florian Schaller,,
3839462,substitution,HZ,away,Alessandro Kiko,Mario Kröpfl,
3839462,substitution,HZ,away,Luka Nemet,Lukas Lorinson,
3839462,yellow,60,home,Ognjen Gigovic,,
3839462,yellow,61,away,Thorsten Mahrer,,
3839462,substitution,62,home,Manuel Tialler,Marco Paul Pirker,
3839462,substitution,62,home,Fabio Markelic,Tristan Noel Stocklauser,
3839462,substitution,66,away,Benjamin Mulahalilovic,Manuel Thomas Guggenberger,
3839462,yellow,69,away,Fabian Kopeinig,,
