match_id,side,team,role,position,number,name,player_id,birth_year,age,minutes,on,off,captain,goals
3839636,away,ASKÖ Oedt,starter,abwehr,21,Sam Schutti,846461,2002,24,90,0,,False,0
3839636,away,ASKÖ Oedt,starter,abwehr,23,Lukas Tursch,51958,1996,30,90,0,,False,1
3839636,away,ASKÖ Oedt,starter,abwehr,28,Nico Wiesinger,864437,2003,23,90,0,,False,0
3839636,away,ASKÖ Oedt,starter,abwehr,32,Filip Breskic,897417,2002,24,79,0,79,False,1
3839636,away,ASKÖ Oedt,starter,mittelfeld,14,Arne Ammerer,364464,1996,30,90,0,,False,0
3839636,away,ASKÖ Oedt,starter,mittelfeld,15,Jonathan Ndubisi Alukwu,1481241,2003,23,90,0,,False,0
3839636,away,ASKÖ Oedt,starter,mittelfeld,18,Bünyami̇n Cesur Karatas,44933,1996,30,90,0,,True,2
3839636,away,ASKÖ Oedt,starter,mittelfeld,25,Belmin Cirkic,236349,1998,28,87,0,87,False,0
3839636,away,ASKÖ Oedt,starter,sturm,19,Toni Barisic,1511221,2002,24,72,0,72,False,0
3839636,away,ASKÖ Oedt,bench,ersatz,33,Ifeanyi Samuel Alfred,1009696,2006,20,0,,,False,0
3839636,away,ASKÖ Oedt,bench,ersatz,06,Sebastian Leitner,953286,2005,21,3,87,,False,0
3839636,away,ASKÖ Oedt,bench,ersatz,08,Adamson Sharafa,1481358,2003,23,11,79,,False,0
3839636,away,ASKÖ Oedt,bench,ersatz,10,Salko Mujanovic,1121453,1996,30,18,72,,False,0
3839636,away,ASKÖ Oedt,bench,ersatz,16,Chinonso Emmanuel Eziekwe,1413262,2000,26,0,,,False,0
3839636,away,ASKÖ Oedt,bench,ersatz,20,Marko Kracun,1510993,2005,21,0,,,False,0
3851203,home,SC Stadtwerke Bruck/Mur 1921,starter,tor,01,Marcel Kai Maierhofer,787357,2002,24,90,0,,False,0
3851203,home,SC Stadtwerke Bruck/Mur 1921,starter,abwehr,05,Jonas Thürschweller,749603,2002,24,73,0,73,False,0
3851203,home,SC Stadtwerke Bruck/Mur 1921,starter,abwehr,08,Gjergj Shabani,162759,1995,31,90,0,,False,0
3851203,home,SC Stadtwerke Bruck/Mur 1921,starter,abwehr,18,Dino Skvorc,1336555,1990,36,90,0,,False,0
3851203,home,SC Stadtwerke Bruck/Mur 1921,starter,abwehr,19,Petar Paric,205028,1998,28,90,0,,False,0
3851203,home,SC Stadtwerke Bruck/Mur 1921,starter,mittelfeld,07,Matthias Pagger,182070,1996,30,90,0,,False,0
3851203,home,SC Stadtwerke Bruck/Mur 1921,starter,mittelfeld,10,Jakob Erlsbacher,225882,,,73,0,73,True,0
3851203,home,SC Stadtwerke Bruck/Mur 1921,starter,mittelfeld,17,Lorenz Reisinger,195690,,,90,0,,False,0
3851203,home,SC Stadtwerke Bruck/Mur 1921,starter,mittelfeld,20,Jakob Pinitsch,843714,,,66,0,66,False,0
3851203,home,SC Stadtwerke Bruck/Mur 1921,starter,mittelfeld,22,Lukas Skrivanek,189084,1997,29,90,0,,False,0
3851203,home,SC Stadtwerke Bruck/Mur 1921,starter,sturm,09,Lukas Tomic,1190389,1995,31,90,0,,False,0
3851203,home,SC Stadtwerke Bruck/Mur 1921,bench,ersatz,26,Lukas Thonhofer,454943,2000,26,0,,,False,0
3851203,home,SC Stadtwerke Bruck/Mur 1921,bench,ersatz,04,Matteo Pletz,1014437,2007,19,17,73,,False,0
3851203,home,SC Stadtwerke Bruck/Mur 1921,bench,ersatz,06,Ilijan Stojcevic,762235,2003,23,24,66,,False,0
3851203,home,SC Stadtwerke Bruck/Mur 1921,bench,ersatz,12,Stefan Heist,1126383,2009,17,0,,,False,0
3851203,home,SC Stadtwerke Bruck/Mur 1921,bench,ersatz,14,Fabian Schmid,1024299,2007,19,0,,,False,0
3851203,home,SC Stadtwerke Bruck/Mur 1921,bench,ersatz,21,Marvin Folger-Wöls,339134,2000,26,17,73,,False,0
3851203,away,FSC Hochegger Dächer Eggendorf/Hartberg Amat.,starter,tor,44,Harald Postl,943436,2005,21,90,0,,False,0
3851203,away,FSC Hochegger Dächer Eggendorf/Hartberg Amat.,starter,abwehr,05,Emir Redzic,949163,1995,31,90,0,,True,0
3851203,away,FSC Hochegger Dächer Eggendorf/Hartberg Amat.,starter,abwehr,20,Tobias Pfeffer,893366,2004,22,84,0,84,False,0
3851203,away,FSC Hochegger Dächer Eggendorf/Hartberg Amat.,starter,abwehr,29,Christoph Prasch,866393,2005,21,90,0,,False,0
3851203,away,FSC Hochegger Dächer Eggendorf/Hartberg Amat.,starter,mittelfeld,06,Erik Schellenberger,899159,2005,21,90,0,,False,0
3851203,away,FSC Hochegger Dächer Eggendorf/Hartberg Amat.,starter,mittelfeld,08,Nikolaus Feldhofer,937126,2006,20,90,0,,False,0
3851203,away,FSC Hochegger Dächer Eggendorf/Hartberg Amat.,starter,mittelfeld,11,Marcel Laschet,1015293,2006,20,78,0,78,False,1
3851203,away,FSC Hochegger Dächer Eggendorf/Hartberg Amat.,starter,mittelfeld,16,Tobias Wilfinger,849145,2003,23,78,0,78,False,0
3851203,away,FSC Hochegger Dächer Eggendorf/Hartberg Amat.,starter,mittelfeld,22,Matthias Postl,943437,2005,21,90,0,,False,1
3851203,away,FSC Hochegger Dächer Eggendorf/Hartberg Amat.,starter,mittelfeld,30,Tim Schreiber,775176,2003,23,69,0,69,False,0
3851203,away,FSC Hochegger Dächer Eggendorf/Hartberg Amat.,starter,sturm,17,Jakob Mauerhofer,1037380,2006,20,84,0,84,False,2
3851203,away,FSC Hochegger Dächer Eggendorf/Hartberg Amat.,bench,ersatz,01,Niklas Hauptmann,1168998,2008,18,0,,,False,0
3851203,away,FSC Hochegger Dächer Eggendorf/Hartberg Amat.,bench,ersatz,07,Arda Bahadir,1090876,2008,18,21,69,,False,0
3851203,away,FSC Hochegger Dächer Eggendorf/Hartberg Amat.,bench,ersatz,10,Can Kisa,162742,1996,30,6,84,,False,0
3851203,away,FSC Hochegger Dächer Eggendorf/Hartberg Amat.,bench,ersatz,15,Armin Valjevac,1014678,2007,19,6,84,,False,0
3851203,away,FSC Hochegger Dächer Eggendorf/Hartberg Amat.,bench,ersatz,27,Niklas Mayerl,1003544,2007,19,12,78,,False,2
3851203,away,FSC Hochegger Dächer Eggendorf/Hartberg Amat.,bench,ersatz,28,Fabian Trummer,926652,2005,21,12,78,,False,0
3851287,home,ASK Mochart Köflach,starter,tor,01,Pascal Scherz,820794,2004,22,90,0,,False,0
3851287,home,ASK Mochart Köflach,starter,abwehr,15,Bozo Kosorcic,1258539,1997,29,90,0,,True,0
3851287,home,ASK Mochart Köflach,starter,abwehr,20,Tomislav Valasko,1434045,1999,27,90,0,,False,0
3851287,home,ASK Mochart Köflach,starter,abwehr,38,Matej Cevid,1481394,2004,22,90,0,,False,0
3851287,home,ASK Mochart Köflach,starter,abwehr,70,Robin Frühwirth,72117,1994,32,59,0,59,False,1
3851287,home,ASK Mochart Köflach,starter,mittelfeld,06,Jakob Frauwallner,867659,2005,21,90,0,,False,1
3851287,home,ASK Mochart Köflach,starter,mittelfeld,08,Christoph Michelitsch,369761,2001,25,90,0,,False,0
3851287,home,ASK Mochart Köflach,starter,mittelfeld,11,Leon Amreich,953081,2008,18,59,0,59,False,0
3851287,home,ASK Mochart Köflach,starter,mittelfeld,17,Maurice Amreich,820792,2004,22,73,0,73,False,0
3851287,home,ASK Mochart Köflach,starter,mittelfeld,25,Daniel Marinic,1385996,1997,29,73,0,73,False,2
3851287,home,ASK Mochart Köflach,starter,sturm,13,Stefan Sulzer,483002,,,73,0,73,False,1
3851287,home,ASK Mochart Köflach,bench,ersatz,44,Tobias Prettenthaler,1060766,2005,21,0,,,False,0
3851287,home,ASK Mochart Köflach,bench,ersatz,07,Tsogtbayar Batbayar,1022609,2001,25,31,59,,False,0
3851287,home,ASK Mochart Köflach,bench,ersatz,09,Alexander Laschat,1023047,2007,19,17,73,,False,0
3851287,home,ASK Mochart Köflach,bench,ersatz,14,Seth Amoateng,1510992,1998,28,31,59,,False,0
3851287,home,ASK Mochart Köflach,bench,ersatz,21,Noah Steinkellner,1127168,2009,17,17,73,,False,1
3851287,home,ASK Mochart Köflach,bench,ersatz,31,Ardit Gashi,940090,2005,21,17,73,,False,0
3851287,away,DSV Leoben,starter,tor,01,Henry Timothy Obi,1072516,2005,21,90,0,,False,0
3851287,away,DSV Leoben,starter,abwehr,04,Adebola Emwenghare,1076816,2006,20,90,0,,False,0
3851287,away,DSV Leoben,starter,abwehr,11,Denis Zec,865873,2003,23,59,0,59,False,0
3851287,away,DSV Leoben,starter,abwehr,22,David Oberbauer,917769,2005,21,90,0,,False,0
3851287,away,DSV Leoben,starter,abwehr,47,Jakob Jakic,810026,2004,22,75,0,75,True,0
3851287,away,DSV Leoben,starter,mittelfeld,06,Tino Krause,1016514,,,59,0,59,False,0
3851287,away,DSV Leoben,starter,mittelfeld,10,Dario Sekic,889294,,,90,0,,False,1
3851287,away,DSV Leoben,starter,mittelfeld,28,Jan Steinhuber,819728,,,81,0,81,False,0
3851287,away,DSV Leoben,starter,sturm,09,Samir Mujkanovic,795358,2002,24,81,0,81,False,0
3851287,away,DSV Leoben,starter,sturm,12,Dario Koraus,1009393,2007,19,70,0,70,False,0
3851287,away,DSV Leoben,starter,sturm,19,Jürgen Lemmerer,752122,,,90,0,,False,0
3851287,away,DSV Leoben,bench,ersatz,17,Nico Ebner,932444,2004,22,20,70,,False,0
3851287,away,DSV Leoben,bench,ersatz,18,Adriano Grgic,1018352,2008,18,0,,,False,0
3851287,away,DSV Leoben,bench,ersatz,21,Stefan Reiter,798199,2002,24,9,81,,False,0
3851287,away,DSV Leoben,bench,ersatz,31,Clinton Osawaru,1175219,,,31,59,,False,0
3851287,away,DSV Leoben,bench,ersatz,39,Dragan Gavranovic,189051,,,9,81,,False,0
3851287,away,DSV Leoben,bench,ersatz,77,Samuel Rich Oteng,879454,2003,23,31,59,,False,0
3851350,home,FC Hohenhaus Tenne Schladming,starter,tor,11,Maximilian Gebauer,824634,2002,24,90,0,,False,0
3851350,home,FC Hohenhaus Tenne Schladming,starter,abwehr,05,Marcel Lep,447416,,,90,0,,False,0
3851350,home,FC Hohenhaus Tenne Schladming,starter,abwehr,08,Leonhard Ettlmayr,205124,,,90,0,,True,0
3851350,home,FC Hohenhaus Tenne Schladming,starter,abwehr,15,Thomas Weikl,331121,1999,27,90,0,,False,0
3851350,home,FC Hohenhaus Tenne Schladming,starter,abwehr,29,Andre Unterberger,201583,,,90,0,,False,0
3851350,home,FC Hohenhaus Tenne Schladming,starter,mittelfeld,07,Martin Reiter,855938,2001,25,90,0,,False,0
3851350,home,FC Hohenhaus Tenne Schladming,starter,mittelfeld,10,Akos Fodor,1363001,,,90,0,,False,0
3851350,home,FC Hohenhaus Tenne Schladming,starter,mittelfeld,13,Sebastian Auer,203071,,,90,0,,False,0
3851350,home,FC Hohenhaus Tenne Schladming,starter,mittelfeld,17,Marcel Ruckhofer,841872,,,83,0,83,False,0
3851350,home,FC Hohenhaus Tenne Schladming,starter,mittelfeld,23,Luca Pistrich,328041,,,70,0,70,False,0
3851350,home,FC Hohenhaus Tenne Schladming,starter,sturm,01,Johannes Felsner,205971,1998,28,90,0,,False,0
3851350,home,FC Hohenhaus Tenne Schladming,bench,ersatz,99,Robin Stocker,483324,1999,27,0,,,False,0
3851350,home,FC Hohenhaus Tenne Schladming,bench,ersatz,09,Antonio Solaja,337584,1999,27,20,70,,False,0
3851350,home,FC Hohenhaus Tenne Schladming,bench,ersatz,24,Frederik Stocker,1112481,2005,21,0,,,False,0
3851350,home,FC Hohenhaus Tenne Schladming,bench,ersatz,27,Ferdinand Trinker,487526,2000,26,0,,,False,0
3851350,home,FC Hohenhaus Tenne Schladming,bench,ersatz,30,Noah Huber,1056953,2008,18,0,,,False,0
3851350,home,FC Hohenhaus Tenne Schladming,bench,ersatz,97,Simon Oberhamberger,365568,2000,26,7,83,,False,1
3851350,away,HOFMANN PERSONAL Ilzer SV,starter,weitere,01,Manuel Cerma,488446,2000,26,90,0,,False,0
3851350,away,HOFMANN PERSONAL Ilzer SV,starter,weitere,07,Markus Hadler,485016,2000,26,90,0,,False,0
3851350,away,HOFMANN PERSONAL Ilzer SV,starter,weitere,08,Stefan Gölles,150228,,,90,0,,False,0
3851350,away,HOFMANN PERSONAL Ilzer SV,starter,weitere,09,Dominik Weiss,654899,1994,32,90,0,,False,1
3851350,away,HOFMANN PERSONAL Ilzer SV,starter,weitere,10,Melih Tepegöz,245580,1999,27,72,0,72,False,0
3851350,away,HOFMANN PERSONAL Ilzer SV,starter,weitere,11,Marco Schmallegger,876250,,,72,0,72,False,0
3851350,away,HOFMANN PERSONAL Ilzer SV,starter,weitere,17,Marco Köfler,601207,1990,36,90,0,,False,0
3851350,away,HOFMANN PERSONAL Ilzer SV,starter,weitere,20,Julian Fabian,802075,2003,23,89,0,89,False,0
3851350,away,HOFMANN PERSONAL Ilzer SV,starter,weitere,28,Christoph Gruber,245992,1998,28,34,0,34,True,0
3851350,away,HOFMANN PERSONAL Ilzer SV,starter,weitere,44,Alexander Pieber,145899,1998,28,90,0,,False,0
3851350,away,HOFMANN PERSONAL Ilzer SV,starter,weitere,77,Fabian Wetl,130363,1998,28,90,0,,False,0
3851350,away,HOFMANN PERSONAL Ilzer SV,bench,ersatz,25,Lukas Reitbauer,1072783,2006,20,0,,,False,0
3851350,away,HOFMANN PERSONAL Ilzer SV,bench,ersatz,03,Oliver Graßmugg,776446,2003,23,0,,,False,0
3851350,away,HOFMANN PERSONAL Ilzer SV,bench,ersatz,13,Simon Paier,802076,2002,24,56,34,,False,0
3851350,away,HOFMANN PERSONAL Ilzer SV,bench,ersatz,14,Matthäus Hirschmann,939618,2005,21,18,72,,False,0
3851350,away,HOFMANN PERSONAL Ilzer SV,bench,ersatz,15,Clemens Seifried,853455,,,18,72,,False,0
3851350,away,HOFMANN PERSONAL Ilzer SV,bench,ersatz,18,Jonas Ferdinand Kohl,809713,,,1,89,,False,0
3851382,home,Fürstenfeld,starter,tor,13,Lucas Wabnig,151290,,,90,0,,False,0
3851382,home,Fürstenfeld,starter,abwehr,05,Andreas Wilfling,156870,,,90,0,,False,0
3851382,home,Fürstenfeld,starter,abwehr,22,David Fritz,746302,2000,26,76,0,76,False,0
3851382,home,Fürstenfeld,starter,abwehr,23,Nazar Gurban,911361,,,90,0,,False,0
3851382,home,Fürstenfeld,starter,abwehr,27,Christoph Pichorner,253000,,,90,0,,False,0
3851382,home,Fürstenfeld,starter,mittelfeld,11,Drini Halili,1121276,,,90,0,,False,0
3851382,home,Fürstenfeld,starter,mittelfeld,20,Fabian Wonisch,490430,2001,25,90,0,,False,0
3851382,home,Fürstenfeld,starter,mittelfeld,24,Xaver Herzog,892890,2005,21,76,0,76,False,0
3851382,home,Fürstenfeld,starter,sturm,10,Andreas Glaser,156875,,,76,0,76,True,0
3851382,home,Fürstenfeld,starter,sturm,14,Florian Jessenitschnig,824983,2002,24,61,0,61,False,0
3851382,home,Fürstenfeld,starter,sturm,17,Jaka Vajda,1334775,1999,27,90,0,90,False,0
3851382,home,Fürstenfeld,bench,ersatz,30,Jakob Maximilian Karpf,249667,1999,27,0,,,False,0
3851382,home,Fürstenfeld,bench,ersatz,03,David Fritz,490622,1999,27,0,76,76,False,0
3851382,home,Fürstenfeld,bench,ersatz,04,Niki Maslowski,767744,2002,24,14,76,,False,0
3851382,home,Fürstenfeld,bench,ersatz,06,Oliver Jaindl,1010462,2008,18,0,90,,False,0
3851382,home,Fürstenfeld,bench,ersatz,09,Oliver Bacher,328375,2000,26,14,76,,False,0
3851382,home,Fürstenfeld,bench,ersatz,29,Jonas Schwarz,897335,2006,20,29,61,,False,0
3851382,away,SV Fleischereimaschinen Schenk Tillmitsch,starter,tor,33,Markus Gröbacher,226691,1995,31,90,0,,False,0
3851382,away,SV Fleischereimaschinen Schenk Tillmitsch,starter,abwehr,12,Felix Pegam,863180,2004,22,61,0,61,False,0
3851382,away,SV Fleischereimaschinen Schenk Tillmitsch,starter,abwehr,20,Bostjan Bizjak,1048089,1993,33,90,0,,False,0
3851382,away,SV Fleischereimaschinen Schenk Tillmitsch,starter,abwehr,24,Pascal Michael Zisser,125348,,,90,0,,False,0
3851382,away,SV Fleischereimaschinen Schenk Tillmitsch,starter,abwehr,72,Maximilian Michael Sieber,772317,2003,23,90,0,,False,0
3851382,away,SV Fleischereimaschinen Schenk Tillmitsch,starter,mittelfeld,09,Nicky Fatayi Brown Ugo,903549,2005,21,76,0,76,False,0
3851382,away,SV Fleischereimaschinen Schenk Tillmitsch,starter,mittelfeld,17,Philipp Posch,189981,1994,32,90,0,,True,0
3851382,away,SV Fleischereimaschinen Schenk Tillmitsch,starter,mittelfeld,18,David Kevin Schloffer,125229,1992,34,90,0,,False,0
3851382,away,SV Fleischereimaschinen Schenk Tillmitsch,starter,mittelfeld,27,Dominik Oswald,242976,,,90,0,,False,0
3851382,away,SV Fleischereimaschinen Schenk Tillmitsch,starter,mittelfeld,77,Tobias Strahlhofer,773122,,,90,0,,False,0
3851382,away,SV Fleischereimaschinen Schenk Tillmitsch,starter,sturm,19,Jonas Lang,246876,2000,26,90,0,,False,0
3851382,away,SV Fleischereimaschinen Schenk Tillmitsch,bench,ersatz,01,Maximilian Mario Meyer,940231,2003,23,0,,,False,0
3851382,away,SV Fleischereimaschinen Schenk Tillmitsch,bench,ersatz,07,Dominic Andre Langbauer,169039,1995,31,29,61,,False,0
3851382,away,SV Fleischereimaschinen Schenk Tillmitsch,bench,ersatz,14,Elyasa Sahin,414574,1998,28,0,,,False,0
3851382,away,SV Fleischereimaschinen Schenk Tillmitsch,bench,ersatz,21,Dominik Ettl,138960,1995,31,0,,,False,0
3851382,away,SV Fleischereimaschinen Schenk Tillmitsch,bench,ersatz,47,Mark Zieger,991607,2007,19,14,76,,False,0
3851326,home,Gnas,starter,tor,30,Ralf Pripfl,125400,,,90,0,,False,0
3851326,home,Gnas,starter,abwehr,04,Rene Wagist,139346,,,90,0,,False,0
3851326,home,Gnas,starter,abwehr,15,Marco Hödl,1014160,2007,19,81,0,81,False,0
3851326,home,Gnas,starter,abwehr,19,Philipp Stuber Hamm,139664,1996,30,90,0,,False,0
3851326,home,Gnas,starter,abwehr,20,Tobias Kölli,242013,1998,28,90,0,,False,0
3851326,home,Gnas,starter,mittelfeld,06,Lukas Michelic,1057331,2008,18,61,0,61,False,0
3851326,home,Gnas,starter,mittelfeld,07,Daniel Zimmermann,161662,1994,32,90,0,,False,0
3851326,home,Gnas,starter,mittelfeld,08,Daniel Rossmann,139638,,,90,0,,False,0
3851326,home,Gnas,starter,mittelfeld,12,Marc Pöllitsch,858368,2004,22,89,0,89,False,0
3851326,home,Gnas,starter,mittelfeld,13,David Fink,161683,1991,35,90,0,,True,0
3851326,home,Gnas,starter,sturm,10,Gabriel Puntigam,732449,2002,24,89,0,89,False,1
3851326,home,Gnas,bench,ersatz,18,Stefan Thomas Strohmaier,139125,,,0,,,False,0
3851326,home,Gnas,bench,ersatz,05,Raphael Konrad,1017009,2007,19,0,,,False,0
3851326,home,Gnas,bench,ersatz,16,Fabian Hirtl,732450,2002,24,9,81,,False,0
3851326,home,Gnas,bench,ersatz,21,Kilian Seebacher,920568,,,1,89,,False,0
3851326,home,Gnas,bench,ersatz,23,Gabriel Tuscher,795786,2004,22,29,61,,False,0
3851326,home,Gnas,bench,ersatz,27,Julian Huber,1056165,2008,18,1,89,,False,0
3851326,away,Wildon,starter,tor,41,Tjaž Lovrenčič,1483377,1996,30,90,0,,False,0
3851326,away,Wildon,starter,abwehr,04,Ayodeji Jotham Adeniran,1512030,1992,34,90,0,,False,0
3851326,away,Wildon,starter,abwehr,05,Amar Kvakic,781661,2002,24,52,0,52,False,0
3851326,away,Wildon,starter,abwehr,06,Vito Mörec,1432834,2000,26,90,0,,False,0
3851326,away,Wildon,starter,abwehr,16,Killian Brandner,912971,2005,21,90,0,,False,0
3851326,away,Wildon,starter,mittelfeld,02,Sebastian Pojer,233207,2000,26,78,0,78,False,0
3851326,away,Wildon,starter,mittelfeld,11,Jan Majcen,1249616,2002,24,90,0,,False,0
3851326,away,Wildon,starter,mittelfeld,21,Danis Markovic,863117,2003,23,72,0,72,False,0
3851326,away,Wildon,starter,mittelfeld,77,Davor Tomic,1071958,2002,24,90,0,,False,1
3851326,away,Wildon,starter,sturm,23,Marcel Kopeinig,857884,2004,22,72,0,72,False,0
3851326,away,Wildon,starter,sturm,30,Kevin Friesenbichler,145682,,,90,0,,True,0
3851326,away,Wildon,bench,ersatz,13,Aleksandar Maksic,1015755,2006,20,0,,,False,0
3851326,away,Wildon,bench,ersatz,10,Rajko Rep,1033809,1990,36,18,72,,False,0
3851326,away,Wildon,bench,ersatz,14,Fabio Kräutler,863147,,,0,,,False,0
3851326,away,Wildon,bench,ersatz,18,Philipp Seidl,149434,,,38,52,,False,0
3851326,away,Wildon,bench,ersatz,19,Anej Horvat,1483376,2005,21,18,72,,False,0
3851326,away,Wildon,bench,ersatz,45,Marko Cucek Bezjak,1531153,2004,22,12,78,90,False,0
3851220,home,SV Lebring,starter,tor,01,Pascal Legat,169581,1995,31,90,0,,False,0
3851220,home,SV Lebring,starter,abwehr,08,Stefan Greistorfer,127666,1993,33,57,0,57,False,0
3851220,home,SV Lebring,starter,abwehr,18,Jure Pihler,1336010,2002,24,90,0,,False,0
3851220,home,SV Lebring,starter,abwehr,19,Ben Schweinzer,862153,2004,22,90,0,,False,0
3851220,home,SV Lebring,starter,abwehr,20,Florian Gruber,140621,1996,30,90,0,,False,0
3851220,home,SV Lebring,starter,abwehr,34,Florian Ferk,227831,1999,27,90,0,,True,0
3851220,home,SV Lebring,starter,mittelfeld,05,Nikola Vuksanovic,1366730,,,90,0,,False,0
3851220,home,SV Lebring,starter,mittelfeld,06,Paul Leutgeb,1061167,2006,20,90,0,,False,0
3851220,home,SV Lebring,starter,mittelfeld,22,Lukas Sidar,459973,1997,29,78,0,78,False,0
3851220,home,SV Lebring,starter,sturm,10,Alexander Rother,193636,,,90,0,,False,1
3851220,home,SV Lebring,starter,sturm,29,Nikica Filipovic,1324544,1995,31,90,0,,False,0
3851220,home,SV Lebring,bench,ersatz,30,Alexander Strametz,327187,2000,26,0,,,False,0
3851220,home,SV Lebring,bench,ersatz,07,Louis-Christo Sallfeldner,769797,2001,25,12,78,,False,0
3851220,home,SV Lebring,bench,ersatz,11,Matthias Schragl,934166,2006,20,33,57,,False,0
3851220,home,SV Lebring,bench,ersatz,13,Fabio Schwinger,894782,2005,21,0,,,False,0
3851220,home,SV Lebring,bench,ersatz,17,Vito Gorza,1298872,1999,27,0,,,False,0
3851220,home,SV Lebring,bench,ersatz,28,Georg Schantl,247057,2001,25,0,,,False,0
3851220,away,FC Weinland Speed Connect RB Gamlitz,starter,tor,21,Luka Janzekovic,1464330,1997,29,90,0,,False,0
3851220,away,FC Weinland Speed Connect RB Gamlitz,starter,abwehr,04,Martin Oberluggauer,241711,1999,27,90,0,,True,0
3851220,away,FC Weinland Speed Connect RB Gamlitz,starter,abwehr,12,Niko Drevensek,1484463,2001,25,90,0,,False,0
3851220,away,FC Weinland Speed Connect RB Gamlitz,starter,abwehr,13,Fran Slamberger,1414052,2000,26,60,0,60,False,0
3851220,away,FC Weinland Speed Connect RB Gamlitz,starter,abwehr,20,Petar Turkovic,1414941,1997,29,90,0,,False,0
3851220,away,FC Weinland Speed Connect RB Gamlitz,starter,mittelfeld,02,Ziga Pesjak,1274399,1999,27,90,0,,False,0
3851220,away,FC Weinland Speed Connect RB Gamlitz,starter,mittelfeld,07,Tobias Martin,895480,2006,20,67,0,67,False,0
3851220,away,FC Weinland Speed Connect RB Gamlitz,starter,mittelfeld,10,Rok Kronaveter,1434661,1986,40,90,0,,False,0
3851220,away,FC Weinland Speed Connect RB Gamlitz,starter,mittelfeld,11,Denys Myshchyk,1409291,,,75,0,75,False,0
3851220,away,FC Weinland Speed Connect RB Gamlitz,starter,mittelfeld,27,Jaka Korošec,1531194,2000,26,90,0,,False,0
