match_id,side,team,role,position,number,name,player_id,birth_year,age,minutes,on,off,captain,goals
3866102,home,Bad Mitterndorf,bench,ersatz,17,Leon Grgic,923908,2005,21,51,39,,False,0
3866102,home,Bad Mitterndorf,bench,ersatz,18,Alexander Lämmereiner,990791,2007,19,8,82,,False,0
3866102,away,Zeltweg,starter,tor,01,Tobias Zeismann,1053146,2007,19,90,0,,False,0
3866102,away,Zeltweg,starter,abwehr,03,Timo Purgstaller,1079154,2007,19,90,0,,False,0
3866102,away,Zeltweg,starter,abwehr,05,Collins Efe Giegbefumwen,1068518,2007,19,90,0,,False,0
3866102,away,Zeltweg,starter,abwehr,11,Benjamin Leitner,944465,2006,20,90,0,,False,0
3866102,away,Zeltweg,starter,abwehr,15,Daniel Hirzberger,192306,1994,32,90,0,,True,0
3866102,away,Zeltweg,starter,mittelfeld,06,Akos Balogh,1526894,2005,21,90,0,,False,1
3866102,away,Zeltweg,starter,mittelfeld,10,Amer Pajic,192446,,,90,0,,False,0
3866102,away,Zeltweg,starter,mittelfeld,17,Hubert Bichler,209414,1997,29,61,0,61,False,0
3866102,away,Zeltweg,starter,mittelfeld,20,Ricardo Gavric,940102,2006,20,61,0,61,False,0
3866102,away,Zeltweg,starter,sturm,02,Christian Hoffelner,229394,1999,27,81,0,81,False,0
3866102,away,Zeltweg,starter,sturm,13,Manuel Tafeit,192203,1994,32,70,0,70,False,1
3866102,away,Zeltweg,bench,ersatz,71,Marco Berger,881939,2005,21,0,,,False,0
3866102,away,Zeltweg,bench,ersatz,04,Ardian Jasari,191053,1993,33,20,70,,False,0
3866102,away,Zeltweg,bench,ersatz,07,Albin Kicaj,918708,2003,23,29,61,,False,0
3866102,away,Zeltweg,bench,ersatz,08,Marko Ilic,943010,2007,19,0,,,False,0
3866102,away,Zeltweg,bench,ersatz,12,Wesley Erwin Giegbefumwen,1068520,2005,21,9,81,,False,0
3866102,away,Zeltweg,bench,ersatz,14,Tamas Andras Bajor,1461990,2002,24,29,61,,False,0
3910156,home,1. FC Leibnitz,starter,weitere,01,Alexander Hofer,864048,2004,22,90,0,,False,0
3910156,home,1. FC Leibnitz,starter,weitere,07,Marcel Musger,483794,2001,25,64,0,64,False,0
3910156,home,1. FC Leibnitz,starter,weitere,08,Edon Sahiti,827022,2003,23,90,0,,False,0
3910156,home,1. FC Leibnitz,starter,weitere,09,Marco Holzer,785624,2003,23,90,0,,False,1
3910156,home,1. FC Leibnitz,starter,weitere,10,Kevin Pirker,180133,1995,31,90,0,,True,0
3910156,home,1. FC Leibnitz,starter,weitere,11,Tobias Paul Pammer,1035986,2008,18,83,0,83,False,0
3910156,home,1. FC Leibnitz,starter,weitere,14,Stjepan Horvat,1460256,2007,19,39,0,39,False,0
3910156,home,1. FC Leibnitz,starter,weitere,15,Marco Paulitsch,815830,2003,23,90,0,,False,0
3910156,home,1. FC Leibnitz,starter,weitere,16,Irlind Mehmeti,859826,2004,22,90,0,,False,0
3910156,home,1. FC Leibnitz,starter,weitere,19,Lukas Kleier,175963,1997,29,90,0,,False,0
3910156,home,1. FC Leibnitz,starter,weitere,23,Tobias Zoisl,1034875,2006,20,90,0,,False,0
3910156,home,1. FC Leibnitz,bench,ersatz,21,Luca Gudenus,1072877,2008,18,0,,,False,0
3910156,home,1. FC Leibnitz,bench,ersatz,06,Emanuel Wruss,207980,1992,34,7,83,,False,0
3910156,home,1. FC Leibnitz,bench,ersatz,12,Lukas Maximilian Palz,845473,2003,23,0,,,False,0
3910156,home,1. FC Leibnitz,bench,ersatz,18,Matthias Gottfried Labudik,237876,,,0,,,False,0
3910156,home,1. FC Leibnitz,bench,ersatz,28,Sandro Habisch,942839,2005,21,51,39,,False,0
3910156,home,1. FC Leibnitz,bench,ersatz,33,Genild Deliu,1211552,2005,21,26,64,,False,0
3910156,away,Andritz ,starter,tor,24,Thomas Rieger,457486,1994,32,90,0,,False,0
3910156,away,Andritz ,starter,abwehr,04,Eric Eberl,655924,1995,31,90,0,,False,0
3910156,away,Andritz ,starter,abwehr,12,Sebastian Frühwirth,486403,,,90,0,,False,0
3910156,away,Andritz ,starter,abwehr,15,Sebastian Kunstätter,340319,1999,27,90,0,,False,0
3910156,away,Andritz ,starter,abwehr,19,Jasper Grillitsch,1027400,2006,20,90,0,,False,0
3910156,away,Andritz ,starter,mittelfeld,09,Eldin Omerovic,486418,2000,26,90,0,,False,0
3910156,away,Andritz ,starter,mittelfeld,10,Lukas Mairold,131712,,,85,0,85,True,0
3910156,away,Andritz ,starter,mittelfeld,11,Sebastian Pukl,938804,2005,21,79,0,79,False,0
3910156,away,Andritz ,starter,mittelfeld,18,Florian Rothdeutsch,1110595,2006,20,90,0,,False,0
3910156,away,Andritz ,starter,mittelfeld,23,Dominik Lackner,481669,,,90,0,,False,0
3910156,away,Andritz ,starter,sturm,17,Maximilian Leon Ulbing,863376,2002,24,90,0,,False,0
3910156,away,Andritz ,bench,ersatz,01,Sammy Andrae,776452,2001,25,0,,,False,0
3910156,away,Andritz ,bench,ersatz,02,Christoph Obenaus,788490,2001,25,5,85,,False,0
3910156,away,Andritz ,bench,ersatz,05,Stefan Moll,293242,,,0,,,False,0
3910156,away,Andritz ,bench,ersatz,06,Philipp Immanuel Wellacher,1223366,2003,23,11,79,,False,0
3910156,away,Andritz ,bench,ersatz,13,Youssef Shehata,1084294,2002,24,0,,,False,0
3910156,away,Andritz ,bench,ersatz,22,Fabian Lechmann,455263,,,0,,,False,0
3910184,home,SU Rebenland,starter,tor,21,Chris Weigelt,867471,2002,24,90,0,,False,0
3910184,home,SU Rebenland,starter,abwehr,04,Simon Sternad,910324,1994,32,90,0,,False,0
3910184,home,SU Rebenland,starter,abwehr,06,Kenan Jasarevic,951233,2004,22,90,0,,False,0
3910184,home,SU Rebenland,starter,abwehr,14,Daniel Freigassner,231752,1999,27,90,0,,True,0
3910184,home,SU Rebenland,starter,abwehr,15,Simon Weiland,790948,2002,24,80,0,80,False,0
3910184,home,SU Rebenland,starter,mittelfeld,08,Jure Tertinek,1147078,1998,28,90,0,,False,0
3910184,home,SU Rebenland,starter,mittelfeld,11,Artem Marchenko,1392163,,,90,0,,False,0
3910184,home,SU Rebenland,starter,mittelfeld,13,Talha Mekic,1038087,2008,18,39,0,39,False,0
3910184,home,SU Rebenland,starter,mittelfeld,19,Maj Lorbek,1530190,2004,22,90,0,,False,0
3910184,home,SU Rebenland,starter,sturm,09,Jan Bruno Kralj,1511622,,,90,0,,False,0
3910184,home,SU Rebenland,starter,sturm,12,Edgar Aliev,1015311,2005,21,63,0,63,False,0
3910184,home,SU Rebenland,bench,ersatz,98,Kilian Marko,945014,2006,20,0,,,False,0
3910184,home,SU Rebenland,bench,ersatz,05,Florian Schmidt,1178344,2010,16,0,,,False,0
3910184,home,SU Rebenland,bench,ersatz,07,Roland Cakaj,1161340,2006,20,51,39,,False,0
3910184,home,SU Rebenland,bench,ersatz,10,Sascha-Martin Fischl,826967,2002,24,27,63,,False,0
3910184,home,SU Rebenland,bench,ersatz,17,Rudolf Martin Kraner,1274877,1997,29,10,80,,False,0
3910184,home,SU Rebenland,bench,ersatz,20,Jakob Peitler,1112663,2009,17,0,,,False,0
3910184,away,SC Porr - Scherbinek Unterpremstätten,starter,weitere,31,Daniel Stoiser,130424,1994,32,90,0,,False,0
3910184,away,SC Porr - Scherbinek Unterpremstätten,starter,weitere,06,Dragan Smoljan,747347,2000,26,90,0,90,False,0
3910184,away,SC Porr - Scherbinek Unterpremstätten,starter,weitere,09,Daniel Weber,436508,,,90,0,,False,3
3910184,away,SC Porr - Scherbinek Unterpremstätten,starter,weitere,10,Ammar Parlic,778627,2001,25,90,0,,False,1
3910184,away,SC Porr - Scherbinek Unterpremstätten,starter,weitere,14,Philipp Marinoiu,907187,2005,21,48,0,48,False,0
3910184,away,SC Porr - Scherbinek Unterpremstätten,starter,weitere,16,Fabian Maurice Neuhold,745948,2002,24,82,0,82,False,0
3910184,away,SC Porr - Scherbinek Unterpremstätten,starter,weitere,21,Dominic Summer,1021009,2005,21,82,0,82,False,0
3910184,away,SC Porr - Scherbinek Unterpremstätten,starter,weitere,23,Moritz Beck,823138,2001,25,90,0,,False,0
3910184,away,SC Porr - Scherbinek Unterpremstätten,starter,weitere,25,Patrick Rupprecht,287370,1993,33,90,0,,True,1
3910184,away,SC Porr - Scherbinek Unterpremstätten,starter,weitere,29,Andreas Hafellner,798508,2000,26,90,0,,False,0
3910184,away,SC Porr - Scherbinek Unterpremstätten,starter,weitere,77,Mak Halkic,1531190,2004,22,82,0,82,False,0
3910184,away,SC Porr - Scherbinek Unterpremstätten,bench,ersatz,01,Tobias Belohlavek,948203,2007,19,0,,,False,0
3910184,away,SC Porr - Scherbinek Unterpremstätten,bench,ersatz,11,Mario Sommer,898717,2005,21,8,82,,False,0
3910184,away,SC Porr - Scherbinek Unterpremstätten,bench,ersatz,12,Jannis Wagner,945301,2007,19,0,90,,False,0
3910184,away,SC Porr - Scherbinek Unterpremstätten,bench,ersatz,13,Alhassan Ahmed,247049,,,8,82,,False,0
3910184,away,SC Porr - Scherbinek Unterpremstätten,bench,ersatz,17,Jonathan Brosch,903654,2004,22,8,82,,False,0
3910184,away,SC Porr - Scherbinek Unterpremstätten,bench,ersatz,19,Florian Rupp,169000,1994,32,42,48,,False,0
3910286,home,SV Ceram Austria Frauental,starter,tor,99,Luis Moser,912438,2005,21,90,0,,False,0
3910286,home,SV Ceram Austria Frauental,starter,abwehr,03,Tobias Ehmann,937461,2004,22,90,0,,False,0
3910286,home,SV Ceram Austria Frauental,starter,abwehr,21,Jürgen Knappitsch,449999,2000,26,90,0,,False,0
3910286,home,SV Ceram Austria Frauental,starter,abwehr,24,Martin Lanz,226114,1997,29,90,0,,False,0
3910286,home,SV Ceram Austria Frauental,starter,mittelfeld,04,Konrad Frölich,225581,1994,32,90,0,,False,0
3910286,home,SV Ceram Austria Frauental,starter,mittelfeld,05,Sebastian Mann,130708,,,90,0,,False,0
3910286,home,SV Ceram Austria Frauental,starter,mittelfeld,11,Peter Puster,225380,1997,29,58,0,58,False,0
3910286,home,SV Ceram Austria Frauental,starter,mittelfeld,16,Alexander Noah Eder,767534,2002,24,70,0,70,False,0
3910286,home,SV Ceram Austria Frauental,starter,mittelfeld,17,Manuel Christof,181249,1997,29,90,0,,False,0
3910286,home,SV Ceram Austria Frauental,starter,sturm,07,Thomas Fauland,177511,1993,33,86,0,86,True,1
3910286,home,SV Ceram Austria Frauental,starter,sturm,25,Tim Ciganovic,1435039,2002,24,70,0,70,False,1
3910286,home,SV Ceram Austria Frauental,bench,ersatz,01,Daniel Renner-Paul,140439,,,0,,,False,0
3910286,home,SV Ceram Austria Frauental,bench,ersatz,09,Marco Schuster,1100723,2007,19,0,,,False,0
3910286,home,SV Ceram Austria Frauental,bench,ersatz,10,Erich Baumann,176223,1996,30,20,70,,False,0
3910286,home,SV Ceram Austria Frauental,bench,ersatz,14,Julian Christof,918845,2004,22,4,86,,False,0
3910286,home,SV Ceram Austria Frauental,bench,ersatz,27,Hannes Oswald,952709,2003,23,32,58,,False,0
3910286,home,SV Ceram Austria Frauental,bench,ersatz,29,Simon Lenz,1075071,2008,18,20,70,,False,1
3910286,away,FC Diesel Kino AW Versicherungsmakler Großklein,starter,tor,01,Matej Radan,1336930,1990,36,90,0,,False,0
3910286,away,FC Diesel Kino AW Versicherungsmakler Großklein,starter,abwehr,15,Emir Dautovic,1232212,1995,31,90,0,,False,0
3910286,away,FC Diesel Kino AW Versicherungsmakler Großklein,starter,abwehr,17,Blaz Urh,1086525,1999,27,39,0,39,False,0
3910286,away,FC Diesel Kino AW Versicherungsmakler Großklein,starter,abwehr,29,Mario Pilz,331090,1999,27,90,0,,False,0
3910286,away,FC Diesel Kino AW Versicherungsmakler Großklein,starter,mittelfeld,07,Edin Mujkanovic,749673,2002,24,90,0,,False,0
3910286,away,FC Diesel Kino AW Versicherungsmakler Großklein,starter,mittelfeld,14,Gregor Grubisic,176779,1994,32,82,0,82,False,0
3910286,away,FC Diesel Kino AW Versicherungsmakler Großklein,starter,mittelfeld,20,Raphael Glanznig,329882,2000,26,90,0,,False,0
3910286,away,FC Diesel Kino AW Versicherungsmakler Großklein,starter,mittelfeld,22,Gal Zorko,1385882,1999,27,60,0,60,False,0
3910286,away,FC Diesel Kino AW Versicherungsmakler Großklein,starter,mittelfeld,31,Philipp Wippel,125436,,,66,0,66,False,0
3910286,away,FC Diesel Kino AW Versicherungsmakler Großklein,starter,mittelfeld,77,Jan Watz,764726,2002,24,60,0,60,True,0
3910286,away,FC Diesel Kino AW Versicherungsmakler Großklein,starter,sturm,10,Matej Hoic,1432567,2000,26,90,0,,False,1
3910286,away,FC Diesel Kino AW Versicherungsmakler Großklein,bench,ersatz,99,Dusan Gyergyek,1366164,2001,25,0,,,False,0
3910286,away,FC Diesel Kino AW Versicherungsmakler Großklein,bench,ersatz,04,Antonio Medic,1366887,,,51,39,,False,0
3910286,away,FC Diesel Kino AW Versicherungsmakler Großklein,bench,ersatz,06,Tobias Paar,864251,2005,21,24,66,,False,0
3910286,away,FC Diesel Kino AW Versicherungsmakler Großklein,bench,ersatz,08,Michael Lercher,405385,1996,30,30,60,,False,0
3910286,away,FC Diesel Kino AW Versicherungsmakler Großklein,bench,ersatz,11,Martin Gosch,747393,,,30,60,,False,0
3910286,away,FC Diesel Kino AW Versicherungsmakler Großklein,bench,ersatz,19,Rene Radl,340301,,,8,82,,False,0
3910252,home,USV Hoome Mooskirchen,starter,weitere,01,David Lukas,225937,1999,27,90,0,,True,0
3910252,home,USV Hoome Mooskirchen,starter,weitere,04,Marko Stojadinovic,224784,,,90,0,,False,0
3910252,home,USV Hoome Mooskirchen,starter,weitere,05,Roland Schadl,898553,2004,22,90,0,,False,1
3910252,home,USV Hoome Mooskirchen,starter,weitere,08,Manuel Hödl,229319,1998,28,90,0,,False,0
3910252,home,USV Hoome Mooskirchen,starter,weitere,09,Maximilian Joel Bernsteiner,841339,2003,23,89,0,89,False,1
3910252,home,USV Hoome Mooskirchen,starter,weitere,10,Felix Schmied,127000,1994,32,90,0,,False,0
3910252,home,USV Hoome Mooskirchen,starter,weitere,13,Michael Paier,144614,,,74,0,74,False,0
3910252,home,USV Hoome Mooskirchen,starter,weitere,14,Richard Gössler,815399,2001,25,90,0,,False,2
3910252,home,USV Hoome Mooskirchen,starter,weitere,18,Lukas Dengg,876905,1999,27,90,0,,False,0
3910252,home,USV Hoome Mooskirchen,starter,weitere,21,Moritz Marold,1003790,,,90,0,,False,0
3910252,home,USV Hoome Mooskirchen,starter,weitere,69,Barnabas Vecsey,949025,2004,22,57,0,57,False,0
3910252,home,USV Hoome Mooskirchen,bench,ersatz,32,Julian Kalpacher,664079,2001,25,0,,,False,0
3910252,home,USV Hoome Mooskirchen,bench,ersatz,11,Stefan Hackl,178694,,,1,89,,False,0
3910252,home,USV Hoome Mooskirchen,bench,ersatz,17,Dominik Hartner,937597,,,0,,,False,0
3910252,home,USV Hoome Mooskirchen,bench,ersatz,22,Marcel Tilzer,1033979,2007,19,0,,,False,0
3910252,home,USV Hoome Mooskirchen,bench,ersatz,23,Benjamin Pummer,733457,2000,26,33,57,,False,0
3910252,home,USV Hoome Mooskirchen,bench,ersatz,77,Daniel Roll,1056925,2008,18,16,74,,False,0
3910252,away,GAK 1902,starter,weitere,31,Darius Achitei,1170271,2008,18,90,0,,False,0
3910252,away,GAK 1902,starter,weitere,04,Erdonit Prestreshi,1059980,2007,19,90,0,,False,0
3910252,away,GAK 1902,starter,weitere,08,Sinon Kulovits,1127283,2007,19,77,0,77,False,0
3910252,away,GAK 1902,starter,weitere,09,Arbnor Prenqi,627076,2000,26,90,0,,False,1
3910252,away,GAK 1902,starter,weitere,10,Leonhard Ibrahimi,1145950,2007,19,57,0,57,False,0
3910252,away,GAK 1902,starter,weitere,13,Sanel Salihovic,899045,2006,20,90,0,,False,0
3910252,away,GAK 1902,starter,weitere,14,Niklas Szabo,762069,2002,24,90,0,,True,0
3910252,away,GAK 1902,starter,weitere,15,Georg Grasser,126170,,,90,0,,False,0
3910252,away,GAK 1902,starter,weitere,19,Thomas Hemmer,1061177,2008,18,90,0,,False,0
3910252,away,GAK 1902,starter,weitere,20,Alessandro Schalar,1034380,2007,19,86,0,86,False,1
3910252,away,GAK 1902,starter,weitere,30,Sebastian Hilpold,930017,2008,18,86,0,86,False,0
3910252,away,GAK 1902,bench,ersatz,01,Daniel Rene Mauritsch,248643,1996,30,0,,,False,0
3910252,away,GAK 1902,bench,ersatz,07,Sandro Robert Reishofer,1102932,2009,17,4,86,,False,0
3910252,away,GAK 1902,bench,ersatz,11,Avdullah Shala,944039,2005,21,33,57,,False,1
3910252,away,GAK 1902,bench,ersatz,17,Philipp Meister,1053288,2008,18,13,77,,False,0
3910252,away,GAK 1902,bench,ersatz,22,Felix Baumgartner,1067825,2009,17,4,86,,False,0
3910252,away,GAK 1902,bench,ersatz,32,Saed Imeroski,1135897,2008,18,0,,,False,0
3910015,home,USV Kötz-Haus Hengsberg,starter,tor,01,Dominik Huberts,490063,2001,25,90,0,,False,0
3910015,home,USV Kötz-Haus Hengsberg,starter,abwehr,11,Marco Heibl,225269,,,20,0,20,False,1
3910015,home,USV Kötz-Haus Hengsberg,starter,abwehr,17,Lukas Ratschnig,125949,1993,33,90,0,,False,0
3910015,home,USV Kötz-Haus Hengsberg,starter,abwehr,18,Emir Salkic,442332,2001,25,90,0,,False,0
3910015,home,USV Kötz-Haus Hengsberg,starter,abwehr,23,Philipp Seiser,203436,,,90,0,,False,0
3910015,home,USV Kötz-Haus Hengsberg,starter,abwehr,27,Sandro Sabathy,238150,1999,27,90,0,,False,0
3910015,home,USV Kötz-Haus Hengsberg,starter,mittelfeld,08,Stefan Diensthuber,132909,,,34,0,34,False,0
3910015,home,USV Kötz-Haus Hengsberg,starter,mittelfeld,10,Kenan Dzakovac,245218,1998,28,90,0,,False,1
3910015,home,USV Kötz-Haus Hengsberg,starter,mittelfeld,20,Markus Gsellmann,140007,,,90,0,,True,0
3910015,home,USV Kötz-Haus Hengsberg,starter,mittelfeld,37,Lukas Grabner,1126120,2006,20,90,0,,False,0
3910015,home,USV Kötz-Haus Hengsberg,starter,sturm,12,Gabriel Rode,171405,,,90,0,,False,0
3910015,home,USV Kötz-Haus Hengsberg,bench,ersatz,31,Mathias Johs,318929,,,0,,,False,0
3910015,home,USV Kötz-Haus Hengsberg,bench,ersatz,09,Rinor Svishta,990347,2001,25,70,20,,False,0
3910015,home,USV Kötz-Haus Hengsberg,bench,ersatz,13,Moritz Leon Vasold,1058278,2007,19,0,,,False,0
3910015,home,USV Kötz-Haus Hengsberg,bench,ersatz,21,Noah Kumpitsch,901748,2006,20,0,,,False,0
3910015,home,USV Kötz-Haus Hengsberg,bench,ersatz,29,Mario Kreimer,125347,1987,39,22,68,,False,0
3910015,home,USV Kötz-Haus Hengsberg,bench,ersatz,32,Alexander Russ,1027227,2006,20,34,34,68,False,0
3910015,away,USV Fliesen Klampfer Gabersdorf,starter,tor,30,Andreas Steirer,231978,1998,28,90,0,,False,0
3910015,away,USV Fliesen Klampfer Gabersdorf,starter,abwehr,13,Alexander Plhak,165484,,,90,0,,False,0
3910015,away,USV Fliesen Klampfer Gabersdorf,starter,abwehr,17,Jürgen Götz,169522,1993,33,90,0,90,False,0
3910015,away,USV Fliesen Klampfer Gabersdorf,starter,abwehr,20,Dejan Kurbus,1141197,1993,33,90,0,,False,0
3910015,away,USV Fliesen Klampfer Gabersdorf,starter,mittelfeld,05,Jan Jammernegg,1024151,2004,22,90,0,90,False,1
3910015,away,USV Fliesen Klampfer Gabersdorf,starter,mittelfeld,09,David Katzianschütz,482210,2001,25,90,0,90,False,0
3910015,away,USV Fliesen Klampfer Gabersdorf,starter,mittelfeld,16,Marko Ferk,1335619,,,78,0,78,False,0
3910015,away,USV Fliesen Klampfer Gabersdorf,starter,mittelfeld,21,Markus Schuster,246833,1999,27,90,0,,False,0
3910015,away,USV Fliesen Klampfer Gabersdorf,starter,sturm,08,Martin Holler,169443,,,90,0,,True,0
3910015,away,USV Fliesen Klampfer Gabersdorf,starter,sturm,10,Marco Luttenberger,169444,,,90,0,,False,0
3910015,away,USV Fliesen Klampfer Gabersdorf,starter,sturm,19,Tai Kmetec,1510998,2003,23,90,0,,False,1
3910015,away,USV Fliesen Klampfer Gabersdorf,bench,ersatz,33,Maximilian Schreiner,914288,,,0,,,False,0
3910015,away,USV Fliesen Klampfer Gabersdorf,bench,ersatz,07,Leon Luttenberger,829306,2004,22,0,90,,False,0
3910015,away,USV Fliesen Klampfer Gabersdorf,bench,ersatz,11,Max Luttenberger-Sommer,1154591,2008,18,0,90,,False,0
3910015,away,USV Fliesen Klampfer Gabersdorf,bench,ersatz,14,Dusan Krpic,1023487,,,12,78,,False,0
3910015,away,USV Fliesen Klampfer Gabersdorf,bench,ersatz,18,Konstantin Satzer,793161,2003,23,0,90,,False,0
3910015,away,USV Fliesen Klampfer Gabersdorf,bench,ersatz,22,David Giegerl,169583,1996,30,0,,,False,0
3910263,home,SV MM Frohnleiten,starter,tor,22,Marvin Gaibinger,1070621,2007,19,90,0,,False,0
3910263,home,SV MM Frohnleiten,starter,abwehr,13,Florian Wurzinger,125371,1989,37,90,0,,True,0
3910263,home,SV MM Frohnleiten,starter,abwehr,14,Valentin Strommer,863183,2003,23,31,0,31,False,0
3910263,home,SV MM Frohnleiten,starter,abwehr,18,Anto Culap,893426,2004,22,90,0,,False,0
3910263,home,SV MM Frohnleiten,starter,abwehr,38,Enis Pajalic,816908,2001,25,90,0,,False,0
3910263,home,SV MM Frohnleiten,starter,mittelfeld,07,Jakob Prettenthaler,895116,2002,24,69,0,69,False,0
3910263,home,SV MM Frohnleiten,starter,mittelfeld,08,Nazareno Leonel Prügger,885551,2004,22,69,0,69,False,0
3910263,home,SV MM Frohnleiten,starter,mittelfeld,10,Philipp Maschinegg,169297,1993,33,90,0,,False,0
3910263,home,SV MM Frohnleiten,starter,mittelfeld,15,Jonas Rainer,884580,,,90,0,,False,0
3910263,home,SV MM Frohnleiten,starter,mittelfeld,20,Stipo Grgic,62748,1992,34,90,0,,False,1
3910263,home,SV MM Frohnleiten,starter,sturm,44,Marc Wagner,929577,2003,23,85,0,85,False,1
3910263,home,SV MM Frohnleiten,bench,ersatz,40,Bernhard Zitz,208542,1993,33,0,,,False,0
3910263,home,SV MM Frohnleiten,bench,ersatz,06,Marco Walcher-Langmann,867162,2002,24,21,69,,False,0
3910263,home,SV MM Frohnleiten,bench,ersatz,09,Alexander Prietl,990469,2007,19,21,69,,False,0
3910263,home,SV MM Frohnleiten,bench,ersatz,11,Matteo Kraxner,878019,2004,22,0,,,False,0
3910263,home,SV MM Frohnleiten,bench,ersatz,17,Bono Vucic,132948,1994,32,59,31,,False,0
3910263,home,SV MM Frohnleiten,bench,ersatz,19,Lukas Derler,779265,2002,24,5,85,,False,0
3910263,away,USV A-TEC OFNER Kainbach I,starter,tor,01,Lorenz Feldbaumer,226060,,,90,0,,True,0
3910263,away,USV A-TEC OFNER Kainbach I,starter,abwehr,13,Leo Hamminger,819452,,,39,0,39,False,0
3910263,away,USV A-TEC OFNER Kainbach I,starter,abwehr,15,Nico Neuhold,225588,1998,28,90,0,,False,1
3910263,away,USV A-TEC OFNER Kainbach I,starter,abwehr,16,Mateo Cosic,245782,2000,26,90,0,,False,0
3910263,away,USV A-TEC OFNER Kainbach I,starter,abwehr,18,Stefan Wenter,140121,,,90,0,,False,0
3910263,away,USV A-TEC OFNER Kainbach I,starter,mittelfeld,02,Christian Lieb,486866,1996,30,90,0,,False,0
3910263,away,USV A-TEC OFNER Kainbach I,starter,mittelfeld,07,Nicolaus Scarpatetti,801672,2001,25,81,0,81,False,0
3910263,away,USV A-TEC OFNER Kainbach I,starter,mittelfeld,10,Fabian Koch,486595,1997,29,90,0,,False,0
