match_id,side,team,role,number,player,captain,coach
3851374,home,FC Weinland Speed Connect RB Gamlitz,starter,19,Marcel Giuliani,False,Heinz Karner
3851374,home,FC Weinland Speed Connect RB Gamlitz,starter,20,Petar Turkovic,False,Heinz Karner
3851374,home,FC Weinland Speed Connect RB Gamlitz,starter,27,Jaka Korošec,False,Heinz Karner
3851374,home,FC Weinland Speed Connect RB Gamlitz,bench,01,Andreas Boßler,False,Heinz Karner
3851374,home,FC Weinland Speed Connect RB Gamlitz,bench,05,Brandon Muratovic,False,Heinz Karner
3851374,home,FC Weinland Speed Connect RB Gamlitz,bench,09,Philip Bruno Fuchs,False,Heinz Karner
3851374,home,FC Weinland Speed Connect RB Gamlitz,bench,16,Fabian Schiechl,False,Heinz Karner
3851374,home,FC Weinland Speed Connect RB Gamlitz,bench,17,Marius Braunegger,False,Heinz Karner
3851374,home,FC Weinland Speed Connect RB Gamlitz,bench,18,Nevio Winkler,False,Heinz Karner
3851374,away,Fürstenfeld,starter,13,Lucas Wabnig,False,"Thomas Kaiser , MSc"
3851374,away,Fürstenfeld,starter,03,David Fritz,False,"Thomas Kaiser , MSc"
3851374,away,Fürstenfeld,starter,05,Andreas Wilfling,False,"Thomas Kaiser , MSc"
3851374,away,Fürstenfeld,starter,10,Andreas Glaser,True,"Thomas Kaiser , MSc"
3851374,away,Fürstenfeld,starter,11,Drini Halili,False,"Thomas Kaiser , MSc"
3851374,away,Fürstenfeld,starter,14,Florian Jessenitschnig,False,"Thomas Kaiser , MSc"
3851374,away,Fürstenfeld,starter,17,Jaka Vajda,False,"Thomas Kaiser , MSc"
3851374,away,Fürstenfeld,starter,20,Fabian Wonisch,False,"Thomas Kaiser , MSc"
3851374,away,Fürstenfeld,starter,23,Nazar Gurban,False,"Thomas Kaiser , MSc"
3851374,away,Fürstenfeld,starter,24,Xaver Herzog,False,"Thomas Kaiser , MSc"
3851374,away,Fürstenfeld,starter,27,Christoph Pichorner,False,"Thomas Kaiser , MSc"
3851374,away,Fürstenfeld,bench,30,Jakob Maximilian Karpf,False,"Thomas Kaiser , MSc"
3851374,away,Fürstenfeld,bench,09,Oliver Bacher,False,"Thomas Kaiser , MSc"
3851374,away,Fürstenfeld,bench,15,Andreas Kleindienst,False,"Thomas Kaiser , MSc"
3851374,away,Fürstenfeld,bench,21,Burak Gül,False,"Thomas Kaiser , MSc"
3851374,away,Fürstenfeld,bench,22,David Fritz,False,"Thomas Kaiser , MSc"
3851374,away,Fürstenfeld,bench,29,Jonas Schwarz,False,"Thomas Kaiser , MSc"
3851168,home,Fehring,starter,01,Pascal Sommerfeld,False,Nejc Omladic
3851168,home,Fehring,starter,03,Andrija Radovanovic,False,Nejc Omladic
3851168,home,Fehring,starter,04,Felix Glanz,False,Nejc Omladic
3851168,home,Fehring,starter,05,Nejc Omladic,False,Nejc Omladic
3851168,home,Fehring,starter,07,Michael Krenn,False,Nejc Omladic
3851168,home,Fehring,starter,10,Marco Lindner,True,Nejc Omladic
3851168,home,Fehring,starter,14,Sven Dodlek,False,Nejc Omladic
3851168,home,Fehring,starter,15,Christian Landl,False,Nejc Omladic
3851168,home,Fehring,starter,16,Jan Patrick Unger,False,Nejc Omladic
3851168,home,Fehring,starter,18,Jonas Prem,False,Nejc Omladic
3851168,home,Fehring,starter,20,Daniel Pöltl,False,Nejc Omladic
3851168,home,Fehring,bench,21,Christoph Wallner,False,Nejc Omladic
3851168,home,Fehring,bench,06,Philip Lorenzer,False,Nejc Omladic
3851168,home,Fehring,bench,08,Tobias Höber,False,Nejc Omladic
3851168,home,Fehring,bench,09,Maximilian Lindenmann,False,Nejc Omladic
3851168,home,Fehring,bench,17,Laurens Schmuck,False,Nejc Omladic
3851168,home,Fehring,bench,19,Stephan Froschauer,False,Nejc Omladic
3851168,away,Gnas,starter,30,Ralf Pripfl,False,"Simon Opferkuch , BSc"
3851168,away,Gnas,starter,04,Rene Wagist,False,"Simon Opferkuch , BSc"
3851168,away,Gnas,starter,06,Philipp Stuber Hamm,False,"Simon Opferkuch , BSc"
3851168,away,Gnas,starter,07,Daniel Zimmermann,False,"Simon Opferkuch , BSc"
3851168,away,Gnas,starter,08,Daniel Rossmann,False,"Simon Opferkuch , BSc"
3851168,away,Gnas,starter,10,Gabriel Puntigam,False,"Simon Opferkuch , BSc"
3851168,away,Gnas,starter,11,David Friedl,False,"Simon Opferkuch , BSc"
3851168,away,Gnas,starter,12,Marc Pöllitsch,False,"Simon Opferkuch , BSc"
3851168,away,Gnas,starter,13,David Fink,True,"Simon Opferkuch , BSc"
3851168,away,Gnas,starter,20,Tobias Kölli,False,"Simon Opferkuch , BSc"
3851168,away,Gnas,starter,21,Gabriel Tuscher,False,"Simon Opferkuch , BSc"
3851168,away,Gnas,bench,18,Stefan Thomas Strohmaier,False,"Simon Opferkuch , BSc"
3851168,away,Gnas,bench,02,Marco Hödl,False,"Simon Opferkuch , BSc"
3851168,away,Gnas,bench,03,Raphael Kniewallner,False,"Simon Opferkuch , BSc"
3851168,away,Gnas,bench,14,Elias Neubauer,False,"Simon Opferkuch , BSc"
3851168,away,Gnas,bench,15,Marco Trummer,False,"Simon Opferkuch , BSc"
3851168,away,Gnas,bench,19,Lukas Michelic,False,"Simon Opferkuch , BSc"
3851185,home,HOFMANN PERSONAL Ilzer SV,starter,01,Manuel Cerma,False,Christian Scheer
3851185,home,HOFMANN PERSONAL Ilzer SV,starter,08,Stefan Gölles,True,Christian Scheer
3851185,home,HOFMANN PERSONAL Ilzer SV,starter,09,Dominik Weiss,False,Christian Scheer
3851185,home,HOFMANN PERSONAL Ilzer SV,starter,10,Melih Tepegöz,False,Christian Scheer
3851185,home,HOFMANN PERSONAL Ilzer SV,starter,11,Marco Schmallegger,False,Christian Scheer
3851185,home,HOFMANN PERSONAL Ilzer SV,starter,13,Simon Paier,False,Christian Scheer
3851185,home,HOFMANN PERSONAL Ilzer SV,starter,17,Marco Köfler,False,Christian Scheer
3851185,home,HOFMANN PERSONAL Ilzer SV,starter,18,Jonas Ferdinand Kohl,False,Christian Scheer
3851185,home,HOFMANN PERSONAL Ilzer SV,starter,20,Julian Fabian,False,Christian Scheer
3851185,home,HOFMANN PERSONAL Ilzer SV,starter,44,Alexander Pieber,False,Christian Scheer
3851185,home,HOFMANN PERSONAL Ilzer SV,starter,77,Fabian Wetl,False,Christian Scheer
3851185,home,HOFMANN PERSONAL Ilzer SV,bench,25,Lukas Reitbauer,False,Christian Scheer
3851185,home,HOFMANN PERSONAL Ilzer SV,bench,03,Oliver Graßmugg,False,Christian Scheer
3851185,home,HOFMANN PERSONAL Ilzer SV,bench,12,Lukas Ritter,False,Christian Scheer
3851185,home,HOFMANN PERSONAL Ilzer SV,bench,14,Matthäus Hirschmann,False,Christian Scheer
3851185,home,HOFMANN PERSONAL Ilzer SV,bench,15,Clemens Seifried,False,Christian Scheer
3851185,home,HOFMANN PERSONAL Ilzer SV,bench,16,Niklas Pfeifer,False,Christian Scheer
3851185,away,DSV Leoben,starter,01,Henry Timothy Obi,False,Rene Schicker
3851185,away,DSV Leoben,starter,04,Adebola Emwenghare,False,Rene Schicker
3851185,away,DSV Leoben,starter,08,Edonis Bytyci,False,Rene Schicker
3851185,away,DSV Leoben,starter,09,Samir Mujkanovic,False,Rene Schicker
3851185,away,DSV Leoben,starter,10,Dario Sekic,False,Rene Schicker
3851185,away,DSV Leoben,starter,12,Dario Koraus,False,Rene Schicker
3851185,away,DSV Leoben,starter,19,Jürgen Lemmerer,False,Rene Schicker
3851185,away,DSV Leoben,starter,22,David Oberbauer,False,Rene Schicker
3851185,away,DSV Leoben,starter,28,Jan Steinhuber,False,Rene Schicker
3851185,away,DSV Leoben,starter,47,Jakob Jakic,True,Rene Schicker
3851185,away,DSV Leoben,starter,77,Samuel Rich Oteng,False,Rene Schicker
3851185,away,DSV Leoben,bench,06,Tino Krause,False,Rene Schicker
3851185,away,DSV Leoben,bench,11,Denis Zec,False,Rene Schicker
3851185,away,DSV Leoben,bench,18,Adriano Grgic,False,Rene Schicker
3851185,away,DSV Leoben,bench,21,Stefan Reiter,False,Rene Schicker
3851185,away,DSV Leoben,bench,31,Clinton Osawaru,False,Rene Schicker
3851185,away,DSV Leoben,bench,39,Dragan Gavranovic,False,Rene Schicker
3851265,home,SV Fleischereimaschinen Schenk Tillmitsch,starter,33,Markus Gröbacher,False,Bernd Windisch
3851265,home,SV Fleischereimaschinen Schenk Tillmitsch,starter,09,Nicky Fatayi Brown Ugo,False,Bernd Windisch
3851265,home,SV Fleischereimaschinen Schenk Tillmitsch,starter,11,Nico Weinberger,False,Bernd Windisch
3851265,home,SV Fleischereimaschinen Schenk Tillmitsch,starter,17,Philipp Posch,True,Bernd Windisch
3851265,home,SV Fleischereimaschinen Schenk Tillmitsch,starter,18,David Kevin Schloffer,False,Bernd Windisch
3851265,home,SV Fleischereimaschinen Schenk Tillmitsch,starter,19,Jonas Lang,False,Bernd Windisch
3851265,home,SV Fleischereimaschinen Schenk Tillmitsch,starter,20,Bostjan Bizjak,False,Bernd Windisch
3851265,home,SV Fleischereimaschinen Schenk Tillmitsch,starter,24,Pascal Michael Zisser,False,Bernd Windisch
3851265,home,SV Fleischereimaschinen Schenk Tillmitsch,starter,27,Dominik Oswald,False,Bernd Windisch
3851265,home,SV Fleischereimaschinen Schenk Tillmitsch,starter,72,Maximilian Michael Sieber,False,Bernd Windisch
3851265,home,SV Fleischereimaschinen Schenk Tillmitsch,starter,77,Tobias Strahlhofer,False,Bernd Windisch
3851265,home,SV Fleischereimaschinen Schenk Tillmitsch,bench,01,Maximilian Mario Meyer,False,Bernd Windisch
3851265,home,SV Fleischereimaschinen Schenk Tillmitsch,bench,07,Dominic Andre Langbauer,False,Bernd Windisch
3851265,home,SV Fleischereimaschinen Schenk Tillmitsch,bench,12,Felix Pegam,False,Bernd Windisch
3851265,home,SV Fleischereimaschinen Schenk Tillmitsch,bench,14,Elyasa Sahin,False,Bernd Windisch
3851265,home,SV Fleischereimaschinen Schenk Tillmitsch,bench,21,Dominik Ettl,False,Bernd Windisch
3851265,home,SV Fleischereimaschinen Schenk Tillmitsch,bench,47,Mark Zieger,False,Bernd Windisch
3851265,away,TUS Raiba Layjet Heiltherme Bad Waltersdorf,starter,01,Georg Kraus,False,Bernd Kulmer
3851265,away,TUS Raiba Layjet Heiltherme Bad Waltersdorf,starter,02,Zan Florjanc,False,Bernd Kulmer
3851265,away,TUS Raiba Layjet Heiltherme Bad Waltersdorf,starter,05,Ognjen Davidovic,False,Bernd Kulmer
3851265,away,TUS Raiba Layjet Heiltherme Bad Waltersdorf,starter,06,Michael Goger,False,Bernd Kulmer
3851265,away,TUS Raiba Layjet Heiltherme Bad Waltersdorf,starter,10,Dominik Mild,True,Bernd Kulmer
3851265,away,TUS Raiba Layjet Heiltherme Bad Waltersdorf,starter,11,Thomas Herrklotz,False,Bernd Kulmer
3851265,away,TUS Raiba Layjet Heiltherme Bad Waltersdorf,starter,12,Matthias Walter,False,Bernd Kulmer
3851265,away,TUS Raiba Layjet Heiltherme Bad Waltersdorf,starter,15,Stefan Wünscher,False,Bernd Kulmer
3851265,away,TUS Raiba Layjet Heiltherme Bad Waltersdorf,starter,16,Lukas Unger,False,Bernd Kulmer
3851265,away,TUS Raiba Layjet Heiltherme Bad Waltersdorf,starter,20,Niklas Frewein,False,Bernd Kulmer
3851265,away,TUS Raiba Layjet Heiltherme Bad Waltersdorf,starter,22,Marvin Potzmann,False,Bernd Kulmer
3851265,away,TUS Raiba Layjet Heiltherme Bad Waltersdorf,bench,21,Lukas Kitting,False,Bernd Kulmer
3851265,away,TUS Raiba Layjet Heiltherme Bad Waltersdorf,bench,07,Patrick Wiesenhofer,False,Bernd Kulmer
3851265,away,TUS Raiba Layjet Heiltherme Bad Waltersdorf,bench,13,Julian Selmeister,False,Bernd Kulmer
3851265,away,TUS Raiba Layjet Heiltherme Bad Waltersdorf,bench,14,Lukas Thonhofer,False,Bernd Kulmer
3851265,away,TUS Raiba Layjet Heiltherme Bad Waltersdorf,bench,18,Jakob Kolb,False,Bernd Kulmer
3851265,away,TUS Raiba Layjet Heiltherme Bad Waltersdorf,bench,19,Pascal Archan,False,Bernd Kulmer
3851305,home,Wildon,starter,41,Tjaž Lovrenčič,False,Christoph Meier
3851305,home,Wildon,starter,02,Sebastian Pojer,False,Christoph Meier
3851305,home,Wildon,starter,05,Amar Kvakic,False,Christoph Meier
3851305,home,Wildon,starter,06,Vito Mörec,False,Christoph Meier
3851305,home,Wildon,starter,11,Jan Majcen,False,Christoph Meier
3851305,home,Wildon,starter,16,Killian Brandner,False,Christoph Meier
3851305,home,Wildon,starter,18,Philipp Seidl,False,Christoph Meier
3851305,home,Wildon,starter,21,Danis Markovic,False,Christoph Meier
3851305,home,Wildon,starter,23,Marcel Kopeinig,False,Christoph Meier
3851305,home,Wildon,starter,30,Kevin Friesenbichler,True,Christoph Meier
3851305,home,Wildon,starter,77,Davor Tomic,False,Christoph Meier
3851305,home,Wildon,bench,13,Aleksandar Maksic,False,Christoph Meier
3851305,home,Wildon,bench,07,Maximilian Jus,False,Christoph Meier
3851305,home,Wildon,bench,08,Ali Jan Noorzai,False,Christoph Meier
3851305,home,Wildon,bench,10,Rajko Rep,False,Christoph Meier
3851305,home,Wildon,bench,19,Anej Horvat,False,Christoph Meier
3851305,home,Wildon,bench,24,Ayodeji Jotham Adeniran,False,Christoph Meier
3851305,away,ASK Mochart Köflach,starter,01,Pascal Scherz,False,Michael Zisser
3851305,away,ASK Mochart Köflach,starter,06,Jakob Frauwallner,False,Michael Zisser
3851305,away,ASK Mochart Köflach,starter,08,Christoph Michelitsch,False,Michael Zisser
3851305,away,ASK Mochart Köflach,starter,11,Leon Amreich,False,Michael Zisser
3851305,away,ASK Mochart Köflach,starter,13,Stefan Sulzer,False,Michael Zisser
3851305,away,ASK Mochart Köflach,starter,15,Bozo Kosorcic,True,Michael Zisser
3851305,away,ASK Mochart Köflach,starter,17,Maurice Amreich,False,Michael Zisser
3851305,away,ASK Mochart Köflach,starter,20,Tomislav Valasko,False,Michael Zisser
3851305,away,ASK Mochart Köflach,starter,25,Daniel Marinic,False,Michael Zisser
3851305,away,ASK Mochart Köflach,starter,31,Ardit Gashi,False,Michael Zisser
3851305,away,ASK Mochart Köflach,starter,38,Matej Cevid,False,Michael Zisser
3851305,away,ASK Mochart Köflach,bench,44,Tobias Prettenthaler,False,Michael Zisser
3851305,away,ASK Mochart Köflach,bench,07,Tsogtbayar Batbayar,False,Michael Zisser
3851305,away,ASK Mochart Köflach,bench,09,Alexander Laschat,False,Michael Zisser
3851305,away,ASK Mochart Köflach,bench,14,Seth Amoateng,False,Michael Zisser
3851305,away,ASK Mochart Köflach,bench,21,Noah Steinkellner,False,Michael Zisser
3851305,away,ASK Mochart Köflach,bench,77,Philipp Pagger,False,Michael Zisser
3866090,home,Mürzzuschlag ESV,starter,79,Mario Reissenegger,False,Kurt Taferner
3866090,home,Mürzzuschlag ESV,starter,04,Julian Krenn,False,Kurt Taferner
3866090,home,Mürzzuschlag ESV,starter,07,Tobias Breidler,False,Kurt Taferner
3866090,home,Mürzzuschlag ESV,starter,09,Karlo Krajinovic,False,Kurt Taferner
3866090,home,Mürzzuschlag ESV,starter,11,Tobias Prochazka,False,Kurt Taferner
3866090,home,Mürzzuschlag ESV,starter,12,Andre Grafeneder,True,Kurt Taferner
3866090,home,Mürzzuschlag ESV,starter,13,Markus Ertl,False,Kurt Taferner
3866090,home,Mürzzuschlag ESV,starter,14,Christoph Rath,False,Kurt Taferner
3866090,home,Mürzzuschlag ESV,starter,16,Dominik Kotzegger,False,Kurt Taferner
3866090,home,Mürzzuschlag ESV,starter,17,Luca Hirschegger,False,Kurt Taferner
3866090,home,Mürzzuschlag ESV,starter,18,Dominik Taferner,False,Kurt Taferner
3866090,home,Mürzzuschlag ESV,bench,21,Stefan Pirker,False,Kurt Taferner
3866090,home,Mürzzuschlag ESV,bench,05,Mohammad Amin Baqeri,False,Kurt Taferner
3866090,home,Mürzzuschlag ESV,bench,06,Valentino Lechner,False,Kurt Taferner
3866090,home,Mürzzuschlag ESV,bench,08,Matthias Josef Moser,False,Kurt Taferner
3866090,away,St. Peter / Kbg.,starter,01,Jarik Michael Krainer,False,Norbert Würger
3866090,away,St. Peter / Kbg.,starter,02,Philipp Reicher,False,Norbert Würger
3866090,away,St. Peter / Kbg.,starter,06,Stefan Sigl,False,Norbert Würger
3866090,away,St. Peter / Kbg.,starter,07,Markus Schnedl,True,Norbert Würger
3866090,away,St. Peter / Kbg.,starter,09,Johannes Schnedl,False,Norbert Würger
3866090,away,St. Peter / Kbg.,starter,11,Dominik Wassermann,False,Norbert Würger
3866090,away,St. Peter / Kbg.,starter,13,Christopher Brugger,False,Norbert Würger
3866090,away,St. Peter / Kbg.,starter,14,Nicolas Stocker,False,Norbert Würger
3866090,away,St. Peter / Kbg.,starter,16,Mika Brunner,False,Norbert Würger
3866090,away,St. Peter / Kbg.,starter,17,Harald Feichtner,False,Norbert Würger
3866090,away,St. Peter / Kbg.,starter,19,Florian Brunner,False,Norbert Würger
3866090,away,St. Peter / Kbg.,bench,10,Sandro Jost,False,Norbert Würger
3866090,away,St. Peter / Kbg.,bench,12,Sandro Siebenhofer,False,Norbert Würger
3866090,away,St. Peter / Kbg.,bench,15,Daniel Würger,False,Norbert Würger
3866090,away,St. Peter / Kbg.,bench,18,Franz-Josef Hansmann,False,Norbert Würger
3866090,away,St. Peter / Kbg.,bench,23,Christian Kreis,False,Norbert Würger
3866090,away,St. Peter / Kbg.,bench,27,Daniel Berger,False,Norbert Würger
3866065,home,SC Tactix Liezen,starter,92,Alem Murica,False,Gernot Stradner
3866065,home,SC Tactix Liezen,starter,02,Niklas Angerer,False,Gernot Stradner
3866065,home,SC Tactix Liezen,starter,04,Simon Kopper,False,Gernot Stradner
3866065,home,SC Tactix Liezen,starter,06,Julian Stocker,False,Gernot Stradner
3866065,home,SC Tactix Liezen,starter,09,Enrico Steiner,False,Gernot Stradner
3866065,home,SC Tactix Liezen,starter,11,Dominik Presul,True,Gernot Stradner
3866065,home,SC Tactix Liezen,starter,15,Steven Thalhammer,False,Gernot Stradner
3866065,home,SC Tactix Liezen,starter,17,Kevin Josipovic,False,Gernot Stradner
3866065,home,SC Tactix Liezen,starter,19,Yannick Rampler,False,Gernot Stradner
3866065,home,SC Tactix Liezen,starter,20,Niklas Petter,False,Gernot Stradner
3866065,home,SC Tactix Liezen,starter,23,Tobias Stangl,False,Gernot Stradner
3866065,home,SC Tactix Liezen,bench,01,Leon Haupt,False,Gernot Stradner
3866065,home,SC Tactix Liezen,bench,03,Nikita Cherepov,False,Gernot Stradner
3866065,home,SC Tactix Liezen,bench,07,Senad Buljubasic,False,Gernot Stradner
3866065,home,SC Tactix Liezen,bench,08,Sandro Stradner,False,Gernot Stradner
3866065,home,SC Tactix Liezen,bench,10,Nikola Ostojic,False,Gernot Stradner
3866065,home,SC Tactix Liezen,bench,18,Lukas Luidold,False,Gernot Stradner
3866065,away,EKRO Tus Krieglach,starter,01,Philip Sommer,False,Robert Hofbauer
3866065,away,EKRO Tus Krieglach,starter,04,Nico Manuel Sterlinger,False,Robert Hofbauer
3866065,away,EKRO Tus Krieglach,starter,07,Florian Fuchs,False,Robert Hofbauer
3866065,away,EKRO Tus Krieglach,starter,08,Noah Fantur,False,Robert Hofbauer
3866065,away,EKRO Tus Krieglach,starter,10,Laurenz Täubl,True,Robert Hofbauer
3866065,away,EKRO Tus Krieglach,starter,11,Nico Jance,False,Robert Hofbauer
3866065,away,EKRO Tus Krieglach,starter,13,Nico Fischer,False,Robert Hofbauer
3866065,away,EKRO Tus Krieglach,starter,14,Nico Petry,False,Robert Hofbauer
3866065,away,EKRO Tus Krieglach,starter,18,Stefan Scherer,False,Robert Hofbauer
3866065,away,EKRO Tus Krieglach,starter,21,Luca Schiester,False,Robert Hofbauer
3866065,away,EKRO Tus Krieglach,starter,25,Lukas Kraschitzer,False,Robert Hofbauer
3866065,away,EKRO Tus Krieglach,bench,27,Michael Posch,False,Robert Hofbauer
3866065,away,EKRO Tus Krieglach,bench,16,Tim Gärtner,False,Robert Hofbauer
3866065,away,EKRO Tus Krieglach,bench,17,Lucas Hofbauer,False,Robert Hofbauer
3866065,away,EKRO Tus Krieglach,bench,20,Philip Aschenbrenner,False,Robert Hofbauer
3866065,away,EKRO Tus Krieglach,bench,22,Fabio Hofbauer,False,Robert Hofbauer
3866065,away,EKRO Tus Krieglach,bench,28,Benjamin Angnelius,False,Robert Hofbauer
3866041,home,"ESV ""Barbershop Arena"" Knittelfeld",starter,01,Stefan Strallegger,False,Siegfried Rasswalder
3866041,home,"ESV ""Barbershop Arena"" Knittelfeld",starter,04,Andreas Stocker,False,Siegfried Rasswalder
3866041,home,"ESV ""Barbershop Arena"" Knittelfeld",starter,08,Michael Pfingstner,False,Siegfried Rasswalder
3866041,home,"ESV ""Barbershop Arena"" Knittelfeld",starter,10,Marc Klicnik,False,Siegfried Rasswalder
3866041,home,"ESV ""Barbershop Arena"" Knittelfeld",starter,11,Patrick Weinberger,False,Siegfried Rasswalder
3866041,home,"ESV ""Barbershop Arena"" Knittelfeld",starter,12,Kevin Klicnik,False,Siegfried Rasswalder
3866041,home,"ESV ""Barbershop Arena"" Knittelfeld",starter,18,Sulejman Mujic,False,Siegfried Rasswalder
3866041,home,"ESV ""Barbershop Arena"" Knittelfeld",starter,19,Lukas Sekic,False,Siegfried Rasswalder
3866041,home,"ESV ""Barbershop Arena"" Knittelfeld",starter,23,Adrian Zaharia,False,Siegfried Rasswalder
3866041,home,"ESV ""Barbershop Arena"" Knittelfeld",starter,27,Maurice Mitteregger,False,Siegfried Rasswalder
3866041,home,"ESV ""Barbershop Arena"" Knittelfeld",starter,29,Patrick Berner,True,Siegfried Rasswalder
3866041,home,"ESV ""Barbershop Arena"" Knittelfeld",bench,31,Fabian Feyerl,False,Siegfried Rasswalder
